file_name,build_time,count_time
75-18-5-q,7.244657,26.924121
75-18-6-q,42.268469,126.116852
75-18-7-q,6.838210,18.714680
75-18-8-q,35.601516,123.622615
75-18-9-q,2.189056,8.343688
75-19-1-q,44.822661,127.681974
75-19-10-q,23.922633,73.786439
75-19-2-q,50.511496,193.388235
75-19-3-q,558.319843,1508.935321
75-19-4-q,23.297897,68.995820
75-19-5-q,8.509014,33.879099
75-19-6-q,57.068342,188.881376
75-19-7-q,72.919788,215.333005
75-19-8-q,94.807733,250.555343
75-19-9-q,16.968894,47.850743
75-20-1-q,238.732368,618.652502
75-20-10-q,33.809882,124.587488
75-20-2-q,19.425669,58.049375
75-20-3-q,481.515388,1258.529722
75-20-4-q,54.268750,166.352953
75-20-5-q,4.743807,16.350712
75-20-6-q,18.761592,50.363856
75-20-7-q,461.943025,1166.372831
75-20-8-q,205.493013,535.009706
75-20-9-q,18.592028,51.712627
75-21-1-q,89.642480,159.361730
75-21-10-q,315.686225,779.490743
75-21-2-q,33.476111,78.403765
75-21-3-q,71.916174,158.845785
75-21-4-q,86.450989,190.033581
75-21-5-q,187.057599,546.708936
75-21-6-q,150.266966,448.392323
75-21-7-q,43.279378,113.360015
75-21-8-q,752.563568,1846.917885
75-21-9-q,0.000152,0.050904
75-22-1-q,296.354498,722.364620
75-22-10-q,87.936747,310.338737
75-22-2-q,401.157650,1037.893868
75-22-3-q,161.868595,593.732913
75-22-4-q,-1.0,-1.0
75-22-5-q,435.884513,995.443456
75-22-6-q,126.905516,283.186560
75-22-8-q,265.084825,811.934259
75-22-9-q,746.319588,2215.282160
75-23-1-q,-1.0,-1.0
75-23-10-q,332.774638,772.880001
75-23-2-q,633.922144,1380.366067
75-23-3-q,618.107150,1114.393406
75-23-4-q,948.506240,1879.053718
75-23-4-q.nnf,-1.0,-1.0
75-23-5-q,-1.0,-1.0
75-23-6-q,254.770742,772.476464
75-23-7-q,-1.0,-1.0
75-23-8-q,230.892797,584.577357
75-24-1-q,-1.0,-1.0
75-24-1-q.nnf,-1.0,-1.0
75-24-10-q,150.998009,538.844747
75-24-2-q,0.000093,0.039817
75-24-4-q,72.882053,169.834028
75-24-5-q,473.967491,1021.820069
75-24-6-q,946.008008,2515.750130
75-24-7-q,133.086616,290.732270
75-24-8-q,185.203588,521.947350
75-25-1-q,452.447361,1031.136751
75-25-2-q,-1.0,-1.0
75-25-3-q,-1.0,-1.0
75-25-3-q.nnf,-1.0,-1.0
75-25-6-q,409.721646,1273.851187
75-25-6-q.nnf,-1.0,-1.0
75-26-10-q,189.830955,457.154743
75-26-2-q,945.189160,2164.367342
75-26-2-q.nnf,-1.0,-1.0
75-26-4-q,120.262056,293.860139
75-26-4-q.nnf,-1.0,-1.0
75-26-7-q,290.605602,620.602030
75-26-9-q,-1.0,-1.0
7z,0.000579,0.081156
90-10-1-q,0.008075,0.061868
90-10-10-q,0.001711,0.104331
90-10-2-q,0.000068,0.046703
90-10-3-q,0.005107,0.078330
90-10-4-q,0.003767,0.087293
90-10-5-q,0.002898,0.070222
90-10-6-q,0.000049,0.058507
90-10-7-q,0.001746,0.070443
90-10-8-q,0.000073,0.040435
90-10-9-q,0.004932,0.188857
90-12-1-q,0.014436,0.178385
90-12-10-q,0.010657,0.193473
90-12-2-q,0.004136,0.137344
90-12-3-q,0.004543,0.112430
90-12-4-q,0.002978,0.071052
90-12-5-q,0.004707,0.124656
90-12-6-q,0.009089,0.130209
90-12-7-q,0.021028,0.371167
90-12-8-q,0.015565,0.177247
90-12-9-q,0.000052,0.042417
90-14-1-q,0.014977,0.157085
90-14-10-q,0.074807,0.527341
90-14-2-q,0.015706,0.254295
90-14-3-q,0.006037,0.180942
90-14-4-q,0.000131,0.053473
90-14-5-q,0.127678,1.095739
90-14-6-q,0.010495,0.259250
90-14-7-q,0.015154,0.165603
90-14-8-q,0.017625,0.234688
90-14-9-q,0.013281,0.138711
90-15-1-q,0.026224,0.206973
90-15-10-q,0.019506,0.362673
90-15-2-q,0.272479,1.934131
90-15-3-q,0.094984,0.890580
90-15-4-q,0.015990,0.231814
90-15-5-q,0.021432,0.222589
90-15-6-q,0.021076,0.241878
90-15-7-q,0.011773,0.334763
90-15-8-q,0.010308,0.156255
90-15-9-q,0.000099,0.037128
90-16-1-q,0.280779,2.050701
90-16-10-q,0.023969,0.639756
90-16-2-q,0.010984,0.363744
90-16-3-q,0.028132,0.429508
90-16-4-q,0.105822,0.810676
90-16-5-q,0.036672,0.524719
90-16-6-q,0.030588,0.301589
90-16-7-q,0.059514,0.446010
90-16-8-q,0.000059,0.043561
90-16-9-q,0.046315,0.378408
90-17-1-q,0.023124,0.483824
90-17-10-q,0.011546,0.301479
90-17-2-q,0.000089,0.095504
90-17-3-q,0.189340,1.588213
90-17-4-q,0.188596,1.533824
90-17-5-q,0.018959,0.581356
90-17-6-q,0.172839,1.043413
90-17-7-q,0.000111,0.041347
90-17-8-q,0.016034,0.276423
90-17-9-q,0.074268,0.626738
90-18-1-q,0.270104,1.120113
90-18-10-q,0.075815,0.725557
90-18-2-q,0.038852,0.575923
90-18-3-q,0.034759,0.382084
90-18-4-q,0.018359,0.248137
90-18-5-q,0.422936,1.860521
90-18-6-q,0.062826,0.559160
90-18-7-q,0.092416,0.687055
90-18-8-q,0.093875,0.717660
90-18-9-q,0.024320,0.294591
90-19-1-q,0.289893,1.619871
90-19-10-q,0.352113,1.816234
90-19-2-q,0.068850,0.530716
90-19-3-q,0.000167,0.041049
90-19-4-q,0.030064,0.608479
90-19-5-q,0.000096,0.075604
90-19-6-q,0.119833,0.773615
90-19-7-q,0.214102,1.149714
90-19-8-q,0.067754,0.653967
90-19-9-q,0.000104,0.037177
90-20-1-q,0.030089,0.400277
90-20-10-q,0.225342,1.800407
90-20-2-q,0.374528,2.290134
90-20-3-q,0.112340,0.527731
90-20-4-q,0.018294,0.263483
90-20-5-q,0.170455,0.827951
90-20-6-q,0.028058,0.435013
90-20-7-q,1.250880,7.475152
90-20-8-q,0.103610,0.771731
90-20-9-q,0.297678,1.343510
90-21-1-q,0.062352,0.676209
90-21-10-q,1.139332,5.465819
90-21-2-q,0.264213,1.981460
90-21-3-q,0.131153,0.803945
90-21-4-q,0.000112,0.039339
90-21-5-q,0.045061,0.606975
90-21-6-q,0.000118,0.042053
90-21-7-q,0.348726,1.555222
90-21-8-q,0.000106,0.040577
90-21-9-q,0.212016,1.627604
90-22-1-q,0.213168,1.370380
90-22-10-q,0.242886,1.252282
90-22-2-q,0.956951,4.498578
90-22-3-q,0.131105,0.874688
90-22-4-q,0.070077,0.591381
90-22-5-q,1.631962,4.825307
90-22-6-q,0.095591,0.940584
90-22-7-q,0.109686,0.794178
90-22-8-q,0.000164,0.036474
90-22-9-q,0.534444,2.662421
90-23-1-q,2.322425,7.552124
90-23-10-q,0.164445,1.325375
90-23-2-q,34.728617,120.229234
90-23-3-q,0.098387,0.654279
90-23-4-q,0.037665,0.849090
90-23-5-q,0.287374,1.954860
90-23-6-q,0.040967,0.508316
90-23-7-q,0.512925,3.243768
90-23-8-q,0.368413,2.172396
90-23-9-q,0.000123,0.170261
90-24-1-q,0.000132,0.030968
90-24-10-q,0.467256,1.872393
90-24-2-q,0.042076,0.462459
90-24-3-q,0.263726,1.510372
90-24-4-q,0.359517,2.264765
90-24-5-q,0.169552,1.160054
90-24-6-q,0.000126,0.095092
90-24-7-q,0.445093,2.429044
90-24-8-q,0.209782,1.309147
90-24-9-q,0.407803,1.974811
90-25-1-q,0.247858,1.468872
90-25-10-q,1.129420,3.438926
90-25-2-q,0.166636,1.632174
90-25-3-q,0.251604,1.589114
90-25-4-q,1.499621,7.391267
90-25-5-q,1.140043,5.456800
90-25-6-q,3.703210,15.562769
90-25-7-q,4.675289,14.101303
90-25-8-q,3.458460,17.610676
90-25-9-q,9.516737,14.295039
90-26-1-q,0.000151,0.040991
90-26-10-q,4.427107,12.191333
90-26-2-q,0.000302,0.064735
90-26-3-q,1.913371,10.704106
90-26-4-q,0.523653,1.927015
90-26-5-q,0.839585,3.443731
90-26-6-q,25.653704,89.257707
90-26-7-q,0.000169,0.208043
90-26-8-q,82.424960,224.696476
90-26-9-q,0.000287,0.039078
90-30-1-q,16.772352,51.043537
90-30-10-q,9.496510,27.349746
90-30-2-q,4.360327,13.291647
90-30-3-q,14.571694,43.834837
90-30-4-q,1.670642,6.608591
90-30-5-q,4.646817,15.611777
90-30-6-q,1.792338,8.742893
90-30-7-q,2.638408,7.976081
90-30-8-q,32.498758,88.196524
90-30-9-q,1.610953,8.587616
90-34-1-q,62.012605,124.671254
90-34-10-q,36.030247,74.699185
90-34-2-q,9.061141,35.151824
90-34-3-q,30.420229,79.353194
90-34-4-q,98.280142,143.929907
90-34-5-q,1.605096,9.552166
90-34-6-q,1.914000,6.524941
90-34-7-q,777.810143,1892.826301
90-34-8-q,0.000343,0.077958
90-34-9-q,1.966526,7.978702
90-38-1-q,481.897616,759.581954
90-38-10-q,658.978443,1057.700327
90-38-2-q,37.745208,65.195618
90-38-3-q,267.879082,571.879838
90-38-4-q,7.978603,24.366448
90-38-5-q,20.738743,61.693962
90-38-6-q,349.102079,705.588696
90-38-7-q,-1.0,-1.0
90-38-8-q,7.201656,28.240846
90-38-9-q,17.175732,42.388188
90-42-1-q,566.210536,1023.585224
90-42-10-q,506.683978,1482.675711
90-42-2-q,45.026862,147.337456
90-42-3-q,886.309937,1245.929562
90-42-4-q,320.470301,642.180194
90-42-5-q,349.129388,1074.788216
90-42-6-q,535.179858,896.959516
90-42-7-q,-1.0,-1.0
90-42-8-q,-1.0,-1.0
90-46-1-q,461.984801,968.323165
90-46-10-q,0.000738,0.146178
90-46-2-q,44.741791,122.656724
90-46-3-q,398.897891,702.198509
90-46-9-q,175.525894,413.466362
90-50-10-q,229.676374,494.872874
90-50-2-q,0.000501,0.123058
90-50-3-q,95.947521,212.367330
90-50-4-q,744.783049,1217.278403
90-50-6-q,1214.260844,1207.619343
90-50-7-q,0.000666,0.059105
90-50-8-q,773.128971,1061.484518
BerkeleyDBC,0.000247,0.047690
C129_FR,21.805250,95.438975
C140_FC,50.389249,339.116330
C140_FV,61.801242,400.000838
C140_FW,14.388588,32.475885
C163_FW,22.443029,113.302881
C168_FW,56.476330,377.440933
C169_FV,0.000640,0.057003
C169_FW,0.000577,0.105978
C170_FR,100.405367,476.761840
C171_FR,1.092614,11.607041
C202_FS,546.704793,2442.359835
C202_FW,-1.0,-1.0
C203_FCL,32.942794,187.625803
C203_FS,53.472572,221.202629
C203_FW,115.551974,497.954730
C208_FA,42.680895,174.351515
C208_FC,122.862760,362.471016
C209_FA,1.493449,10.762168
C209_FC,2.275750,23.517155
C210_FS,571.361171,2455.436655
C210_FVF,4.454659,32.260551
C210_FW,-1.0,-1.0
C211_FS,0.012451,0.358713
C211_FW,15.259769,114.489613
C215_FC,16.295135,94.305316
C220_FV,137.563338,573.255271
C220_FW,39.109260,269.226665
C230_FR,4.468444,36.246456
C250_FV,0.001210,0.103123
C250_FW,0.001019,0.071836
C638_FKA,2.147456,23.616555
C638_FKB,0.111013,2.456055
C638_FVK,0.051938,1.503809
D1119_M20,0.001494,0.163214
D1119_M23,0.001987,0.080819
Dune,0.000173,0.073123
HiPAcc,0.000356,0.049184
JHipster,0.000408,0.203179
JavaGC,0.000313,0.090380
LLVM,0.000212,0.048535
Polly,0.000371,0.106706
VP9,0.000310,0.343975
X264,0.000138,0.035238
XSEngine,0.716617,2.396429
aaed2000,184.958357,5.629326
adder,2.249616,3.187560
adderII,1.305454,4.922249
aeb,1.004182,3.602512
aim711,1.054224,2.319059
ais10,2.376659,0.498388
ais12,111.765784,2.417621
ais6,0.004323,0.393263
ais8,0.081484,0.127793
aki3068net,0.770833,3.887712
am31_sim,0.129098,0.642972
anomaly,0.000162,0.063458
asb,0.787437,5.180904
asb2305,1.102155,4.264239
assabet,0.856355,3.817242
at91sam7sek,1.506556,3.817427
at91sam7xek,1.341021,2.469297
atlas_mips32_4kc,0.779573,2.538808
atlas_mips64_5kc,0.839471,4.219340
automotive01,0.064131,1.170564
automotive2_4,0.780358,16.729763
axTLS,0.002906,0.167843
axtls_2_1_4,0.000542,0.096215
berkeleydb,0.000646,0.108960
binsearch.16,-1.0,-1.0
binsearch.16.pp,0.142412,0.525747
binsearch.32.pp,0.112056,0.415082
blockmap_05_01.net,0.005380,0.209326
blockmap_05_02.net,0.010256,0.149194
blockmap_05_03.net,0.012899,0.244613
blockmap_10_01.net,0.032545,1.298712
blockmap_10_02.net,0.173628,1.962634
blockmap_10_03.net,0.323541,3.107323
blockmap_15_01.net,0.184844,6.023861
blockmap_15_02.net,0.885413,9.039884
blockmap_15_03.net,1.679093,14.298298
blockmap_20_01.net,0.550750,21.293172
blockmap_20_02.net,4.909979,39.736609
blockmap_20_03.net,12.353876,64.951029
blockmap_22_01.net,0.904385,31.253841
blockmap_22_02.net,11.104634,37.738071
blockmap_22_03.net,26.548161,57.102627
blocks_right_2_p_t1,0.001197,0.101480
blocks_right_2_p_t10,0.649460,3.069097
blocks_right_2_p_t2,0.005783,0.090170
blocks_right_2_p_t3,0.013160,0.396765
blocks_right_2_p_t4,0.035505,0.383072
blocks_right_2_p_t5,0.055712,0.524798
blocks_right_2_p_t6,0.122359,0.592620
blocks_right_2_p_t7,0.429268,1.273450
blocks_right_2_p_t8,0.187236,1.792068
blocks_right_2_p_t9,0.398759,1.466852
blocks_right_3_p_t1,0.005632,0.094486
blocks_right_3_p_t10,173.254507,375.550738
blocks_right_3_p_t2,0.114281,0.487047
blocks_right_3_p_t3,0.387221,1.612299
blocks_right_3_p_t4,0.883537,2.974222
blocks_right_3_p_t5,2.744926,9.255898
blocks_right_3_p_t6,7.275107,25.991465
blocks_right_3_p_t7,22.483665,57.370403
blocks_right_3_p_t8,27.171086,57.079396
blocks_right_3_p_t9,85.383397,207.404727
blocks_right_4_p_t1,0.081083,0.502229
blocks_right_4_p_t2,1.190687,5.503255
blocks_right_4_p_t3,11.814042,30.660487
blocks_right_4_p_t4,24.074288,62.094941
blocks_right_4_p_t5,147.106781,281.979467
blocks_right_4_p_t6,598.090528,1425.432242
blocks_right_5_p_t1,1.578868,4.007784
blocks_right_5_p_t2,8.819992,28.220443
blocks_right_5_p_t3,169.203769,283.614985
blocks_right_5_p_t4,612.326101,1283.151567
blocks_right_6_p_t1,79.037969,172.958733
blocks_right_6_p_t2,164.051338,462.308615
bmc-ibm-1,1.051972,8.250363
bmc-ibm-11,1983.494405,450.563563
bmc-ibm-12,128.909142,954.773731
bmc-ibm-13,16.774454,39.740102
bmc-ibm-2,0.013487,0.312800
bmc-ibm-3,0.223671,7.238972
bmc-ibm-4,25.300677,86.595842
bmc-ibm-5,314.255060,2538.650895
bomb_b10_t10_p_t1,0.008298,0.357136
bomb_b10_t10_p_t10,0.075312,3.319334
bomb_b10_t10_p_t11,0.094033,3.543725
bomb_b10_t10_p_t12,0.106937,4.587792
bomb_b10_t10_p_t13,0.082502,5.852438
bomb_b10_t10_p_t14,0.145936,5.978088
bomb_b10_t10_p_t15,0.177987,5.457027
bomb_b10_t10_p_t16,0.178986,8.434331
bomb_b10_t10_p_t17,0.163823,8.248348
bomb_b10_t10_p_t18,0.178869,8.178218
bomb_b10_t10_p_t19,0.160899,6.579777
bomb_b10_t10_p_t2,0.011232,0.673566
bomb_b10_t10_p_t20,0.184978,7.628007
bomb_b10_t10_p_t3,0.018731,1.133342
bomb_b10_t10_p_t4,0.024909,1.634191
bomb_b10_t10_p_t5,0.035629,1.750494
bomb_b10_t10_p_t6,0.046270,1.868233
bomb_b10_t10_p_t7,0.051189,2.408974
bomb_b10_t10_p_t8,0.046514,2.382879
bomb_b10_t10_p_t9,0.072209,2.727607
bomb_b10_t5_p_t1,0.003691,0.194862
bomb_b10_t5_p_t10,0.039887,1.650540
bomb_b10_t5_p_t2,0.008292,0.436404
bomb_b10_t5_p_t3,0.015305,0.652714
bomb_b10_t5_p_t4,0.011317,0.795585
bomb_b10_t5_p_t5,0.022494,0.871619
bomb_b10_t5_p_t6,0.023303,1.182485
bomb_b10_t5_p_t7,0.027972,1.227154
bomb_b10_t5_p_t8,0.035102,1.191223
bomb_b10_t5_p_t9,0.036774,1.303654
bomb_b20_t5_p_t1,0.012091,0.427594
bomb_b20_t5_p_t10,0.119635,6.272493
bomb_b20_t5_p_t2,0.039062,0.976463
bomb_b20_t5_p_t3,0.030235,1.694421
bomb_b20_t5_p_t4,0.055670,2.085708
bomb_b20_t5_p_t5,0.085818,2.338861
bomb_b20_t5_p_t6,0.074265,2.739175
bomb_b20_t5_p_t7,0.087366,4.234913
bomb_b20_t5_p_t8,0.162611,5.357483
bomb_b20_t5_p_t9,0.103178,4.990416
bomb_b5_t1_p_t1,0.000533,0.075912
bomb_b5_t1_p_t10,0.003852,0.631768
bomb_b5_t1_p_t2,0.001310,0.069623
bomb_b5_t1_p_t3,0.001445,0.424706
bomb_b5_t1_p_t4,0.003101,0.164866
bomb_b5_t1_p_t5,0.004757,0.272928
bomb_b5_t1_p_t6,0.002909,0.218758
bomb_b5_t1_p_t7,0.003502,0.200239
bomb_b5_t1_p_t8,0.006128,0.315297
bomb_b5_t1_p_t9,0.007333,0.600483
bomb_b5_t5_p_t1,0.002869,0.200394
bomb_b5_t5_p_t10,0.010650,0.793971
bomb_b5_t5_p_t2,0.005400,0.255957
bomb_b5_t5_p_t3,0.004529,0.387909
bomb_b5_t5_p_t4,0.007055,0.380722
bomb_b5_t5_p_t5,0.007005,0.624803
bomb_b5_t5_p_t6,0.014894,0.451095
bomb_b5_t5_p_t7,0.011672,0.610881
bomb_b5_t5_p_t8,0.011821,0.542677
bomb_b5_t5_p_t9,0.026372,0.659666
brutus,1.049939,2.715949
buildroot,1857.516241,1390.081237
busybox-1.18.0,0.013027,0.528331
busybox_1_28_0,0.026370,0.313890
bw_large.a,0.000788,0.059455
bw_large.b,0.014475,1.033044
bw_large.c,0.092786,5.478107
bw_large.d,2.259874,31.650118
c1355.isc,34.608064,75.736530
c1908.isc,331.305641,588.480965
c432.isc,0.020258,0.156233
c499.isc,11.154093,32.847827
c7552.isc,358.512170,1061.071615
c880.isc,58.335922,137.362226
calm16_ceb,0.785631,1.856560
calm32_ceb,0.681514,3.434078
ceb_v850,0.629695,1.983683
cerf,1.325846,4.098127
cerfpda,1.553003,4.453666
cma230,0.958579,4.134458
cma28x,1.423618,6.122661
cme555,1.044520,4.255392
cnt06.shuffled,0.011796,0.130349
cnt07.shuffled,0.058697,0.697826
cnt08.shuffled,0.372603,1.998214
cnt09.shuffled,0.873504,6.652211
cnt10.shuffled,16.389271,31.981238
coins_p01_p_t1,0.005013,0.237140
coins_p01_p_t10,259.501878,192.916460
coins_p01_p_t2,0.064611,0.724232
coins_p01_p_t3,0.279453,2.582938
coins_p01_p_t4,1.085982,6.396291
coins_p01_p_t5,5.323406,29.258726
coins_p01_p_t6,10.826259,55.682502
coins_p01_p_t7,115.235430,824.179962
coins_p01_p_t8,148.496584,1020.832906
coins_p01_p_t9,336.536882,279.042254
coins_p02_p_t1,0.003938,0.243867
coins_p02_p_t10,-1.0,-1.0
coins_p02_p_t2,0.080630,0.847890
coins_p02_p_t3,0.294835,2.488269
coins_p02_p_t4,0.949010,8.406664
coins_p02_p_t5,4.423682,30.447636
coins_p02_p_t6,11.165911,73.712188
coins_p02_p_t7,108.550747,893.010459
coins_p02_p_t8,160.164782,832.701879
coins_p03_p_t1,0.003046,0.114172
coins_p03_p_t2,0.057204,0.909181
coins_p03_p_t3,0.879252,7.848677
coins_p03_p_t4,1.051597,7.321629
coins_p03_p_t5,6.388579,37.182266
coins_p03_p_t6,9.554454,48.593402
coins_p03_p_t7,109.637051,794.979462
coins_p03_p_t8,53.544527,348.740413
coins_p03_p_t9,360.193401,2395.476405
coins_p04_p_t1,0.003177,0.109211
coins_p04_p_t10,301.606824,178.301241
coins_p04_p_t2,0.111847,0.712792
coins_p04_p_t3,0.301605,2.400853
coins_p04_p_t4,1.089906,8.562924
coins_p04_p_t5,4.645885,25.414789
coins_p04_p_t6,10.529943,61.604391
coins_p04_p_t7,111.043467,904.808444
coins_p04_p_t8,159.820815,922.425916
coins_p04_p_t9,361.601056,2616.505963
coins_p05_p_t1,0.004639,0.132533
coins_p05_p_t10,61.566326,51.857814
coins_p05_p_t2,0.060168,0.874572
coins_p05_p_t3,0.945394,5.290734
coins_p05_p_t4,1.087595,7.258879
coins_p05_p_t5,5.593863,30.634403
coins_p05_p_t6,2.433346,15.893415
coins_p05_p_t7,45.117981,197.192224
coins_p05_p_t8,47.435236,303.618460
coins_p05_p_t9,68.448488,400.722947
coins_p10_p_t1,0.014754,0.447549
coins_p10_p_t2,3.330108,17.033152
coins_p10_p_t3,58.347939,264.967060
comm_p01_p_t1,0.001413,0.113469
comm_p01_p_t10,1.638596,9.249256
comm_p01_p_t2,0.039114,0.592062
comm_p01_p_t3,0.100671,1.010121
comm_p01_p_t4,0.156487,1.252934
comm_p01_p_t5,0.354664,2.746408
comm_p01_p_t6,0.521128,4.992739
comm_p01_p_t7,0.710267,6.230345
comm_p01_p_t8,1.112943,6.580676
comm_p01_p_t9,1.356653,6.323148
comm_p02_p_t1,0.016216,0.384466
comm_p02_p_t10,6.578878,49.788126
comm_p02_p_t2,0.163936,1.928661
comm_p02_p_t3,0.404835,3.330975
comm_p02_p_t4,1.022848,8.902307
comm_p02_p_t5,1.563685,10.876417
comm_p02_p_t6,2.059456,16.575683
comm_p02_p_t7,3.619173,32.692577
comm_p02_p_t8,4.169061,26.646870
comm_p02_p_t9,5.849712,45.084979
comm_p03_p_t1,0.018732,0.458674
comm_p03_p_t10,14.127618,125.486011
comm_p03_p_t2,0.478066,3.564168
comm_p03_p_t3,1.589508,15.582928
comm_p03_p_t4,2.004236,21.033818
comm_p03_p_t5,3.791973,27.819209
comm_p03_p_t6,5.506733,44.502232
comm_p03_p_t7,10.992643,68.950935
comm_p03_p_t8,8.409285,58.862656
comm_p03_p_t9,14.888196,86.268889
comm_p04_p_t1,0.100660,1.293410
comm_p04_p_t10,54.828173,380.028461
comm_p04_p_t2,1.562757,17.929680
comm_p04_p_t3,3.421697,42.866962
comm_p04_p_t4,9.028264,72.769243
comm_p04_p_t5,12.477514,109.949183
comm_p04_p_t6,15.367261,143.883546
comm_p04_p_t7,28.750372,185.714833
comm_p04_p_t8,37.061536,285.516356
comm_p04_p_t9,48.597036,345.830763
comm_p05_p_t1,0.236450,2.650141
comm_p05_p_t10,349.506046,2232.489740
comm_p05_p_t2,3.364490,40.570539
comm_p05_p_t3,11.147389,111.035483
comm_p05_p_t4,20.926395,224.061634
comm_p05_p_t5,37.660533,302.594459
comm_p05_p_t6,66.986753,493.259500
comm_p05_p_t7,197.940178,1601.124053
comm_p05_p_t8,82.120360,985.464395
comm_p05_p_t9,233.777700,1575.181064
comm_p10_p_t1,45.467502,467.786302
comm_p10_p_t3,-1.0,-1.0
comm_p10_p_t3.nnf,-1.0,-1.0
cq7708,310.461434,3.180575
cq7750,0.624482,1.861819
csb281,0.768909,2.096654
dreamcast,1.864077,5.235877
e7t,1.086589,4.030208
ea2468,1.062222,2.783906
eb40,0.892979,3.448576
eb40a,1.446845,4.463407
eb42,0.918566,5.432426
