file_name,build_time,count_time
90-10-9-q,0.019799,0.256726
90-12-1-q,0.031925,0.262703
90-12-10-q,0.027872,0.208454
90-12-2-q,0.009987,0.178027
90-12-3-q,0.036778,0.210457
90-12-4-q,0.010997,0.226193
90-12-5-q,0.007096,0.089309
90-12-6-q,0.029847,0.188852
90-12-7-q,0.050289,0.353792
90-12-8-q,0.047244,0.223023
90-12-9-q,-1.0,-1.0
90-14-1-q,0.021597,0.122294
90-14-10-q,0.090069,0.507435
90-14-2-q,0.03334,0.26307
90-14-3-q,0.019593,0.161023
90-14-4-q,-1.0,-1.0
90-14-5-q,0.207547,1.313128
90-14-6-q,0.065226,0.407911
90-14-7-q,0.044836,0.346395
90-14-8-q,0.099687,0.628789
90-14-9-q,0.023815,0.267503
90-15-1-q,0.060306,0.38704
90-15-10-q,0.064326,0.317923
90-15-2-q,0.544941,3.29001
90-15-3-q,0.116234,0.582309
90-15-4-q,0.036886,0.344207
90-15-5-q,0.043175,0.311384
90-15-6-q,0.065828,0.383317
90-15-7-q,0.035394,0.162528
90-15-8-q,0.054846,0.409407
90-15-9-q,-1.0,-1.0
90-16-1-q,0.587117,1.208413
90-16-10-q,0.075539,0.62786
90-16-2-q,0.022605,0.298074
90-16-3-q,0.051991,0.27968
90-16-4-q,0.119869,0.651989
90-16-5-q,0.175389,0.38995
90-16-6-q,0.442923,0.931966
90-16-7-q,0.295493,1.03032
90-16-8-q,-1.0,-1.0
90-16-9-q,0.194814,0.758069
90-17-1-q,0.055425,0.244587
90-17-10-q,0.039575,0.157983
90-17-2-q,-1.0,-1.0
90-17-3-q,0.124437,0.735399
90-17-4-q,1.659547,3.90133
90-17-5-q,0.110429,0.654055
90-17-6-q,0.474444,1.47443
90-17-7-q,-1.0,-1.0
90-17-8-q,0.429295,1.670265
90-17-9-q,0.227291,1.252157
90-18-1-q,0.2377,0.873427
90-18-10-q,1.016909,2.911599
90-18-2-q,0.355343,0.73546
90-18-3-q,0.176659,0.648288
90-18-4-q,0.099077,0.446341
90-18-5-q,0.661512,1.851833
90-18-6-q,0.284721,0.904124
90-18-7-q,0.240889,0.940061
90-18-8-q,0.280791,1.414316
90-18-9-q,0.151081,0.615487
90-19-1-q,2.509792,7.62455
90-19-10-q,0.270542,0.828324
90-19-2-q,0.175676,0.89183
90-19-3-q,-1.0,-1.0
90-19-4-q,0.122806,0.72566
90-19-5-q,-1.0,-1.0
90-19-6-q,0.392474,1.471656
90-19-7-q,0.693364,2.499448
90-19-8-q,0.316977,0.531772
90-19-9-q,-1.0,-1.0
90-20-1-q,0.140615,0.402207
90-20-10-q,0.374777,1.619715
90-20-2-q,0.862124,2.200276
90-20-3-q,0.734461,1.936951
90-20-4-q,0.777663,1.99175
90-20-5-q,0.509356,1.235697
90-20-6-q,0.181757,0.500535
90-20-7-q,0.671504,2.129823
90-20-8-q,0.368847,1.910478
90-20-9-q,0.197488,0.758204
90-21-1-q,0.479508,1.137428
90-21-10-q,4.781921,11.853246
90-21-2-q,0.77938,3.392482
90-21-3-q,0.512677,1.87667
90-21-4-q,-1.0,-1.0
90-21-5-q,1.235647,3.375939
90-21-6-q,-1.0,-1.0
90-21-7-q,1.334219,4.600385
90-21-8-q,-1.0,-1.0
90-21-9-q,0.7997,3.555444
90-22-1-q,0.431214,1.216045
90-22-10-q,2.169228,4.135553
90-22-2-q,2.191212,5.521159
90-22-3-q,0.697863,2.65266
90-22-4-q,0.670501,2.063197
90-22-5-q,3.044382,6.074678
90-22-6-q,0.224813,0.923222
90-22-7-q,1.184834,2.998323
90-22-8-q,-1.0,-1.0
90-22-9-q,0.862388,4.242108
90-23-1-q,3.154321,5.686443
90-23-10-q,0.322963,1.585319
90-23-2-q,49.015826,97.756787
90-23-3-q,0.691036,2.765753
90-23-4-q,0.105369,0.583045
90-23-5-q,0.671229,3.272243
90-23-6-q,0.855075,2.48529
90-23-7-q,5.69487,13.19626
90-23-8-q,0.792181,2.440471
90-23-9-q,-1.0,-1.0
90-24-1-q,-1.0,-1.0
90-24-10-q,0.827847,3.141845
90-24-2-q,0.429425,1.191261
90-24-3-q,2.983361,7.829529
90-24-4-q,3.455042,11.512795
90-24-5-q,1.233859,2.763606
90-24-6-q,-1.0,-1.0
90-24-7-q,3.017958,8.72707
90-24-8-q,0.375279,1.177551
90-24-9-q,3.605352,11.812372
90-25-1-q,5.776811,17.776685
90-25-10-q,1.907796,5.587232
90-25-2-q,0.419722,1.877699
90-25-3-q,5.334816,12.56456
90-25-4-q,5.525612,13.845736
90-25-5-q,2.126565,5.560341
90-25-6-q,3.880676,9.320881
90-25-7-q,29.533286,55.313833
90-25-8-q,9.699053,19.812125
90-25-9-q,15.051457,29.947543
90-26-1-q,-1.0,-1.0
90-26-10-q,3.252152,7.930615
90-26-2-q,-1.0,-1.0
90-26-3-q,3.478622,10.114297
90-26-4-q,2.332215,3.982089
90-26-5-q,3.689809,10.875907
90-26-6-q,25.46866,58.585549
90-26-7-q,-1.0,-1.0
90-26-8-q,29.341634,57.886581
90-26-9-q,-1.0,-1.0
90-30-1-q,102.59665,200.75334
90-30-10-q,25.149564,46.551537
90-30-2-q,27.958233,67.232592
90-30-3-q,20.866266,55.876866
90-30-4-q,9.431741,19.844566
90-30-5-q,32.370823,61.711433
90-30-6-q,80.530284,100.00024
90-30-7-q,9.120652,20.056257
90-30-8-q,119.058694,193.17156
90-30-9-q,104.217472,190.802398
90-34-1-q,62.682127,168.776376
90-34-10-q,20.176809,51.273975
90-34-2-q,28.204816,60.055904
90-34-3-q,204.731684,360.812111
90-34-4-q,29.655029,82.964486
90-34-5-q,118.54643,160.286852
90-34-6-q,74.00045,95.501346
90-34-7-q,73.955243,155.846414
90-34-8-q,-1.0,-1.0
90-34-9-q,16.491123,34.710344
90-38-1-q,-1.0,-1.0
90-38-10-q,244.448371,479.922316
90-38-2-q,862.575099,856.86044
90-38-3-q,689.842661,751.862738
90-38-4-q,237.51213,378.175634
90-38-5-q,131.026395,144.299918
90-38-6-q,218.304793,273.235243
90-38-7-q,-1.0,-1.0
90-38-8-q,108.490322,118.449912
90-38-9-q,15.272197,36.548915
90-42-1-q,317.758604,590.060117
90-42-10-q,-1.0,-1.0
90-42-2-q,-1.0,-1.0
90-42-3-q,-1.0,-1.0
90-42-4-q,-1.0,-1.0
90-42-5-q,282.397516,341.480697
90-42-6-q,-1.0,-1.0
90-42-7-q,-1.0,-1.0
90-42-8-q,-1.0,-1.0
90-46-1-q,-1.0,-1.0
90-46-10-q,-1.0,-1.0
90-46-2-q,-1.0,-1.0
90-46-3-q,-1.0,-1.0
90-46-9-q,-1.0,-1.0
90-50-10-q,-1.0,-1.0
90-50-2-q,-1.0,-1.0
90-50-3-q,312.011244,380.438393
90-50-4-q,701.107201,796.292685
90-50-6-q,-1.0,-1.0
90-50-7-q,-1.0,-1.0
90-50-8-q,-1.0,-1.0
BerkeleyDBC,0.000243,0.061569
C129_FR,176.391071,605.53752
C140_FC,42.669736,184.564752
C140_FV,263.639231,759.263201
C140_FW,196.434465,298.295634
C163_FW,8.783474,29.420713
C168_FW,365.256106,1236.974623
C169_FV,0.000929,0.226798
C169_FW,0.001448,0.163462
C170_FR,49.944662,161.816677
C171_FR,3.036971,17.103264
C202_FS,-1.0,-1.0
C202_FW,-1.0,-1.0
C203_FCL,120.147819,333.546183
C203_FS,133.103515,459.534534
C203_FW,-1.0,-1.0
C208_FA,-1.0,-1.0
C208_FC,-1.0,-1.0
C209_FA,5.948743,26.665493
C209_FC,7.278994,27.029475
C210_FS,-1.0,-1.0
C210_FVF,20.018876,60.983634
C210_FW,-1.0,-1.0
C211_FS,0.040626,0.515704
C211_FW,11.565117,40.358011
C215_FC,74.125951,320.800731
C220_FV,346.21522,973.989512
C220_FW,282.656188,721.705091
C230_FR,12.697283,40.063865
C250_FV,0.003686,0.216906
C250_FW,0.003653,0.186331
C638_FKA,7.585804,43.989303
C638_FKB,0.704424,9.753194
C638_FVK,0.604731,3.1263
D1119_M20,0.002448,0.111857
D1119_M23,0.003908,0.084223
Dune,0.000314,0.090317
HiPAcc,0.000995,0.119468
JHipster,0.00068,0.104712
JavaGC,0.000271,0.061318
LLVM,0.000121,0.047572
Polly,0.000362,0.083289
VP9,0.000442,0.095019
X264,0.000244,0.192015
XSEngine,10.664871,19.600276
aaed2000,10.044331,14.152953
adder,10.222533,15.002685
adderII,16.329481,22.532125
aeb,6.131429,11.475615
aim711,12.744461,18.298424
ais10,2.084495,0.717602
ais12,102.073453,2.22863
ais6,0.005804,0.215008
ais8,0.049928,0.08193
aki3068net,5.787555,8.937473
am31_sim,0.630835,2.324659
anomaly,0.000295,0.109728
asb,4.108036,9.821118
asb2305,7.197135,13.807949
assabet,4.077942,9.676906
at91sam7sek,6.302416,13.318019
at91sam7xek,10.955501,17.184382
atlas_mips32_4kc,4.905393,10.530775
atlas_mips64_5kc,10.878694,18.113759
automotive01,0.922538,2.035616
automotive2_4,18.982252,318.229383
axTLS,0.019101,0.147481
axtls_2_1_4,0.001609,0.110997
berkeleydb,0.001492,0.057016
binsearch.16,-1.0,-1.0
binsearch.16.pp,0.18433,0.418496
binsearch.32.pp,0.4516,0.703927
blockmap_05_01.net,0.073767,0.428475
blockmap_05_02.net,0.037363,0.251981
blockmap_05_03.net,0.080664,0.458177
blockmap_10_01.net,0.089619,2.034749
blockmap_10_02.net,2.00683,4.646772
blockmap_10_03.net,34.086661,21.157613
blockmap_15_01.net,0.746038,12.481089
blockmap_15_02.net,6.261738,20.052916
blockmap_15_03.net,47.364853,72.538186
blockmap_20_01.net,2.665885,54.821465
blockmap_20_02.net,52.096649,88.793368
blockmap_20_03.net,298.230386,427.850047
blockmap_22_01.net,5.887488,94.845102
blockmap_22_02.net,115.038515,113.180292
blockmap_22_03.net,567.749267,202.229109
blocks_right_2_p_t1,0.003249,0.098917
blocks_right_2_p_t10,3.128697,5.837754
blocks_right_2_p_t2,0.020588,0.118366
blocks_right_2_p_t3,0.039681,0.183577
blocks_right_2_p_t4,0.27621,0.614024
blocks_right_2_p_t5,0.280816,0.422028
blocks_right_2_p_t6,0.671378,1.473202
blocks_right_2_p_t7,0.956859,1.917538
blocks_right_2_p_t8,1.652442,3.296727
blocks_right_2_p_t9,2.109134,4.456798
blocks_right_3_p_t1,0.013473,0.181044
blocks_right_3_p_t10,-1.0,-1.0
blocks_right_3_p_t2,0.304582,1.083897
blocks_right_3_p_t3,1.034686,2.719176
blocks_right_3_p_t4,7.766337,13.191719
blocks_right_3_p_t5,16.794005,23.720462
blocks_right_3_p_t6,48.867766,52.07375
blocks_right_3_p_t7,125.308225,129.929623
blocks_right_3_p_t8,372.943667,400.619054
blocks_right_3_p_t9,573.094853,426.326942
blocks_right_4_p_t1,0.205905,0.688209
blocks_right_4_p_t2,2.46164,5.854662
blocks_right_4_p_t3,27.942816,42.881252
blocks_right_4_p_t4,384.018008,640.366652
blocks_right_4_p_t5,-1.0,-1.0
blocks_right_4_p_t6,-1.0,-1.0
blocks_right_5_p_t1,1.872725,6.324811
blocks_right_5_p_t2,68.051732,134.085364
blocks_right_5_p_t3,669.261137,697.578677
blocks_right_5_p_t4,-1.0,-1.0
blocks_right_6_p_t1,33.979769,82.108986
blocks_right_6_p_t2,-1.0,-1.0
bmc-ibm-1,18.490773,26.057919
bmc-ibm-11,-1.0,-1.0
bmc-ibm-12,544.402143,465.019812
bmc-ibm-13,10.180923,26.956824
bmc-ibm-2,0.050844,0.412345
bmc-ibm-3,0.102749,7.455767
bmc-ibm-4,23.513268,35.340978
bmc-ibm-5,62.903462,135.159744
bomb_b10_t10_p_t1,0.01195,0.21942
bomb_b10_t10_p_t10,0.581975,3.814805
bomb_b10_t10_p_t11,0.396392,4.240768
bomb_b10_t10_p_t12,0.727185,5.381061
bomb_b10_t10_p_t13,0.840432,5.412918
bomb_b10_t10_p_t14,1.634855,6.745625
bomb_b10_t10_p_t15,1.212884,6.635344
bomb_b10_t10_p_t16,1.678307,6.720032
bomb_b10_t10_p_t17,0.94739,5.912608
bomb_b10_t10_p_t18,1.454809,6.842337
bomb_b10_t10_p_t19,1.833959,8.663954
bomb_b10_t10_p_t2,0.049123,0.593701
bomb_b10_t10_p_t20,1.993906,9.945864
bomb_b10_t10_p_t3,0.14508,1.527298
bomb_b10_t10_p_t4,0.105674,1.205069
bomb_b10_t10_p_t5,0.317046,1.621798
bomb_b10_t10_p_t6,0.212256,1.525467
bomb_b10_t10_p_t7,0.59236,2.614713
bomb_b10_t10_p_t8,0.60254,2.892272
bomb_b10_t10_p_t9,0.606143,3.161362
bomb_b10_t5_p_t1,0.016447,0.371736
bomb_b10_t5_p_t10,0.155551,1.460591
bomb_b10_t5_p_t2,0.030435,0.520472
bomb_b10_t5_p_t3,0.042182,1.170672
bomb_b10_t5_p_t4,0.053911,0.832477
bomb_b10_t5_p_t5,0.080001,0.991891
bomb_b10_t5_p_t6,0.114604,1.263562
bomb_b10_t5_p_t7,0.212076,1.461421
bomb_b10_t5_p_t8,0.186913,1.527191
bomb_b10_t5_p_t9,0.218618,2.263546
bomb_b20_t5_p_t1,0.025255,0.394645
bomb_b20_t5_p_t10,0.901814,6.207389
bomb_b20_t5_p_t2,0.100921,1.401206
bomb_b20_t5_p_t3,0.164153,1.512438
bomb_b20_t5_p_t4,0.336099,2.320484
bomb_b20_t5_p_t5,0.410067,3.246
bomb_b20_t5_p_t6,0.548634,3.748566
bomb_b20_t5_p_t7,0.640873,4.842964
bomb_b20_t5_p_t8,0.72866,5.594296
bomb_b20_t5_p_t9,0.457127,5.377771
bomb_b5_t1_p_t1,0.00097,0.102751
bomb_b5_t1_p_t10,0.02704,0.341975
bomb_b5_t1_p_t2,0.004051,0.149443
bomb_b5_t1_p_t3,0.005775,0.19469
bomb_b5_t1_p_t4,0.00654,0.202618
bomb_b5_t1_p_t5,0.014051,0.199091
bomb_b5_t1_p_t6,0.01295,0.348962
bomb_b5_t1_p_t7,0.017508,0.306659
bomb_b5_t1_p_t8,0.01957,0.351946
bomb_b5_t1_p_t9,0.015948,0.249356
bomb_b5_t5_p_t1,0.003127,0.113231
bomb_b5_t5_p_t10,0.157579,0.831943
bomb_b5_t5_p_t2,0.01084,0.220025
bomb_b5_t5_p_t3,0.015095,0.300514
bomb_b5_t5_p_t4,0.031468,0.450159
bomb_b5_t5_p_t5,0.02377,0.243352
bomb_b5_t5_p_t6,0.040102,0.491067
bomb_b5_t5_p_t7,0.037964,0.339531
bomb_b5_t5_p_t8,0.037756,0.583128
bomb_b5_t5_p_t9,0.057428,0.726579
brutus,5.431956,11.040528
buildroot,-1.0,-1.0
busybox-1.18.0,0.107018,0.537081
busybox_1_28_0,0.061733,0.447142
bw_large.a,0.001162,0.111314
bw_large.b,0.315156,0.414905
bw_large.c,0.034625,1.924359
bw_large.d,6.190881,22.562392
c1355.isc,422.84564,789.45342
c1908.isc,-1.0,-1.0
c432.isc,0.043461,0.19901
c499.isc,50.007157,105.991606
c7552.isc,-1.0,-1.0
c880.isc,568.115295,666.236249
calm16_ceb,12.842382,20.356326
calm32_ceb,14.186299,17.481601
ceb_v850,5.823041,12.355995
cerf,11.325262,23.591128
cerfpda,11.539503,19.401054
cma230,4.891863,8.900353
cma28x,6.905388,10.258206
cme555,9.403414,15.846466
cnt06.shuffled,0.004434,0.125863
cnt07.shuffled,0.004648,0.308002
cnt08.shuffled,0.272941,1.369129
cnt09.shuffled,0.135401,7.896899
cnt10.shuffled,0.112901,33.110182
coins_p01_p_t1,0.014662,0.191272
coins_p01_p_t10,1522.218101,-1.0
coins_p01_p_t2,0.335809,1.721565
coins_p01_p_t3,2.545349,11.84592
coins_p01_p_t4,12.469929,46.118552
coins_p01_p_t5,55.353009,139.159666
coins_p01_p_t6,114.700339,326.037941
coins_p01_p_t7,253.659856,879.818424
coins_p01_p_t8,-1.0,-1.0
coins_p01_p_t9,-1.0,-1.0
coins_p02_p_t1,0.018057,0.17152
coins_p02_p_t10,-1.0,-1.0
coins_p02_p_t2,0.970804,1.759636
coins_p02_p_t3,2.8813,12.327402
coins_p02_p_t4,12.936474,43.014892
coins_p02_p_t5,52.201504,143.609106
coins_p02_p_t6,117.393549,352.189984
coins_p02_p_t7,260.129082,924.140349
coins_p02_p_t8,-1.0,-1.0
coins_p03_p_t1,0.01436,0.221877
coins_p03_p_t2,0.418064,1.429113
coins_p03_p_t3,2.927892,11.130895
coins_p03_p_t4,13.918347,39.043043
coins_p03_p_t5,52.195088,138.669287
coins_p03_p_t6,117.077104,299.674266
coins_p03_p_t7,257.386628,831.887747
coins_p03_p_t8,-1.0,-1.0
coins_p03_p_t9,-1.0,-1.0
coins_p04_p_t1,0.012441,0.182684
coins_p04_p_t10,-1.0,-1.0
coins_p04_p_t2,0.480618,1.789989
coins_p04_p_t3,2.724872,13.344848
coins_p04_p_t4,13.090545,41.652239
coins_p04_p_t5,55.119289,146.404752
coins_p04_p_t6,116.34939,314.853671
coins_p04_p_t7,259.276512,820.113343
coins_p04_p_t8,-1.0,-1.0
coins_p04_p_t9,-1.0,-1.0
coins_p05_p_t1,0.011753,0.132588
coins_p05_p_t10,-1.0,-1.0
coins_p05_p_t2,0.550128,2.229466
coins_p05_p_t3,2.732047,13.112448
coins_p05_p_t4,12.401607,47.279897
coins_p05_p_t5,54.232685,139.359093
coins_p05_p_t6,113.575861,313.05899
coins_p05_p_t7,255.300473,821.48242
coins_p05_p_t8,-1.0,-1.0
coins_p05_p_t9,-1.0,-1.0
coins_p10_p_t1,0.038101,0.573561
coins_p10_p_t2,43.097056,184.486579
coins_p10_p_t3,153.30906,643.474794
comm_p01_p_t1,0.018929,0.225198
comm_p01_p_t10,12.533558,26.961208
comm_p01_p_t2,0.130877,0.749574
comm_p01_p_t3,0.228563,1.101793
comm_p01_p_t4,1.045234,3.96954
comm_p01_p_t5,1.994492,6.597325
comm_p01_p_t6,2.617485,10.548215
comm_p01_p_t7,5.194708,13.844428
comm_p01_p_t8,5.995081,13.60104
comm_p01_p_t9,9.479058,21.053141
comm_p02_p_t1,0.008703,0.209335
comm_p02_p_t10,66.433157,131.413791
comm_p02_p_t2,0.661697,2.420831
comm_p02_p_t3,1.090089,7.369308
comm_p02_p_t4,3.679708,13.260463
comm_p02_p_t5,7.452061,25.807745
comm_p02_p_t6,12.237941,40.967637
comm_p02_p_t7,20.679896,57.452244
comm_p02_p_t8,20.661386,51.36086
comm_p02_p_t9,36.340938,80.641516
comm_p03_p_t1,0.038854,0.621879
comm_p03_p_t10,301.498288,506.071963
comm_p03_p_t2,1.776939,8.064464
comm_p03_p_t3,3.08055,19.066461
comm_p03_p_t4,10.194782,43.487246
comm_p03_p_t5,20.843808,67.675651
comm_p03_p_t6,45.278374,149.76292
comm_p03_p_t7,79.369626,234.016753
comm_p03_p_t8,65.811466,167.95438
comm_p03_p_t9,121.784685,250.226735
comm_p04_p_t1,0.050886,0.631361
comm_p04_p_t10,-1.0,-1.0
comm_p04_p_t2,3.140887,17.93761
comm_p04_p_t3,11.87344,62.267351
comm_p04_p_t4,30.081068,114.865967
comm_p04_p_t5,64.53777,220.461865
comm_p04_p_t6,152.370753,536.111778
comm_p04_p_t7,282.83162,911.636321
comm_p04_p_t8,235.447635,531.086868
comm_p04_p_t9,395.602878,785.427964
comm_p05_p_t1,0.287649,2.634591
comm_p05_p_t10,-1.0,-1.0
comm_p05_p_t2,9.191621,48.637242
comm_p05_p_t3,139.748799,312.690837
comm_p05_p_t4,89.641986,334.796657
comm_p05_p_t5,375.981235,1088.245841
comm_p05_p_t6,-1.0,-1.0
comm_p05_p_t7,-1.0,-1.0
comm_p05_p_t8,620.482143,899.98627
comm_p05_p_t9,696.638128,1048.458875
comm_p10_p_t1,60.055082,317.347138
comm_p10_p_t3,-1.0,-1.0
comm_p10_p_t3.nnf,-1.0,-1.0
cq7708,5.734439,13.540733
cq7750,5.067009,9.437134
csb281,9.338728,15.779984
dreamcast,5.658608,8.351506
e7t,9.026652,13.823894
ea2468,27.958526,40.203997
eb40,19.593456,33.036636
eb40a,7.178732,13.047971
eb42,6.048887,10.719174
eb55,6.753136,11.854746
ebsa285,6.555166,10.706793
ec555,6.030328,14.378252
