file_name,build_time,count_time
75-14-5-q,0.700714,3.096828
75-14-6-q,1.158746,6.729263
75-14-7-q,0.292244,1.133813
75-14-8-q,0.463622,2.417885
75-14-9-q,7.738200,33.390266
75-15-1-q,0.529435,3.496620
75-15-10-q,1.851690,15.778113
75-15-2-q,1.096110,7.073435
75-15-3-q,2.642437,14.979885
75-15-4-q,0.104875,0.602982
75-15-5-q,0.000075,0.032439
75-15-6-q,2.782352,9.722388
75-15-7-q,3.232501,21.740099
75-15-8-q,1.987972,6.487521
75-15-9-q,0.235239,1.645631
75-16-1-q,7.430505,23.925577
75-16-10-q,10.075741,29.234318
75-16-2-q,3.484146,12.925543
75-16-3-q,4.242052,14.642461
75-16-4-q,8.220881,28.880786
75-16-5-q,0.464576,2.477991
75-16-6-q,1.214985,4.348120
75-16-7-q,9.824955,46.322280
75-16-8-q,0.326730,2.154256
75-16-9-q,4.164899,18.310844
75-17-1-q,9.100108,39.001686
75-17-10-q,0.520325,3.361814
75-17-2-q,2.306260,9.839084
75-17-3-q,19.445626,75.911075
75-17-4-q,2.258598,11.550359
75-17-5-q,5.450505,19.783185
75-17-6-q,4.870116,18.243121
75-17-7-q,4.811980,18.519655
75-17-8-q,3.541154,9.737707
75-17-9-q,14.543216,44.711281
75-18-1-q,4.616603,23.469109
75-18-10-q,33.747030,116.547934
75-18-2-q,20.812925,76.753401
75-18-3-q,52.661647,181.201662
75-18-4-q,5.613681,21.743209
75-18-5-q,7.090337,29.634844
75-18-6-q,40.345030,113.454486
75-18-7-q,7.500336,24.274594
75-18-8-q,35.758917,122.221210
75-18-9-q,2.619937,10.830335
75-19-1-q,46.825258,135.005345
75-19-10-q,22.833763,72.766596
75-19-2-q,54.575856,178.694802
75-19-3-q,557.948331,1485.489608
75-19-4-q,24.285867,63.659054
75-19-5-q,9.108016,31.839943
75-19-6-q,53.818136,163.455583
75-19-7-q,76.010113,194.786455
75-19-8-q,101.503232,257.757228
75-19-9-q,17.764463,47.900170
75-20-1-q,242.116745,563.907794
75-20-10-q,37.076509,116.955738
75-20-2-q,18.276012,59.829641
75-20-3-q,478.213300,1263.978049
75-20-4-q,49.916930,163.161492
75-20-5-q,5.524640,21.652681
75-20-6-q,16.179456,46.612362
75-20-7-q,450.044009,1297.352419
75-20-8-q,183.700533,493.614575
75-20-9-q,19.537250,55.677894
75-21-1-q,83.717543,140.782366
75-21-10-q,301.443023,808.270312
75-21-2-q,33.185046,77.974867
75-21-3-q,72.892177,154.097642
75-21-4-q,79.923971,201.972579
75-21-5-q,198.961564,525.443190
75-21-6-q,152.182777,435.414072
75-21-7-q,45.493281,126.094053
75-21-8-q,717.525297,1800.419143
75-21-9-q,0.000119,0.047266
75-22-1-q,287.997444,634.511321
75-22-10-q,90.114951,301.413088
75-22-2-q,399.970000,967.612088
75-22-3-q,159.028624,612.310298
75-22-4-q,-1.0,-1.0
75-22-5-q,428.534536,962.865896
75-22-6-q,107.251141,302.726621
75-22-8-q,259.461227,876.632217
75-22-9-q,741.640381,1821.862812
75-23-1-q,-1.0,-1.0
75-23-10-q,337.171496,831.410088
75-23-2-q,653.762215,1361.305415
75-23-3-q,642.599866,1112.536045
75-23-4-q,925.816894,1912.750067
75-23-4-q.nnf,-1.0,-1.0
75-23-5-q,-1.0,-1.0
75-23-6-q,240.415748,783.722448
75-23-7-q,-1.0,-1.0
75-23-8-q,242.610083,554.413873
75-24-1-q,-1.0,-1.0
75-24-1-q.nnf,-1.0,-1.0
75-24-10-q,140.942682,502.586665
75-24-2-q,0.000127,0.046395
75-24-4-q,73.067053,168.572853
75-24-5-q,489.670697,994.701102
75-24-6-q,968.670802,2231.185431
75-24-7-q,135.902578,273.768444
75-24-8-q,174.707109,481.537855
75-25-1-q,449.012261,1095.529268
75-25-2-q,-1.0,-1.0
75-25-3-q,-1.0,-1.0
75-25-3-q.nnf,-1.0,-1.0
75-25-6-q,378.077016,1329.848745
75-25-6-q.nnf,-1.0,-1.0
75-26-10-q,214.050121,416.324791
75-26-2-q,989.262225,2261.008453
75-26-2-q.nnf,-1.0,-1.0
75-26-4-q,123.171333,334.017157
75-26-4-q.nnf,-1.0,-1.0
75-26-7-q,294.555020,585.891119
75-26-9-q,-1.0,-1.0
7z,0.000311,0.073561
90-10-1-q,0.006362,0.094471
90-10-10-q,0.002036,0.112935
90-10-2-q,0.000038,0.044529
90-10-3-q,0.004339,0.070743
90-10-4-q,0.003699,0.102875
90-10-5-q,0.002039,0.070129
90-10-6-q,0.000057,0.061208
90-10-7-q,0.002170,0.078767
90-10-8-q,0.000092,0.048155
90-10-9-q,0.006437,0.195135
90-12-1-q,0.014156,0.222315
90-12-10-q,0.011812,0.200715
90-12-2-q,0.003666,0.156717
90-12-3-q,0.003182,0.209832
90-12-4-q,0.002902,0.079746
90-12-5-q,0.003773,0.153000
90-12-6-q,0.010736,0.114030
90-12-7-q,0.018396,0.411404
90-12-8-q,0.015639,0.160347
90-12-9-q,0.000044,0.037421
90-14-1-q,0.011050,0.192682
90-14-10-q,0.082925,0.558755
90-14-2-q,0.023210,0.311187
90-14-3-q,0.005549,0.155722
90-14-4-q,0.000141,0.037937
90-14-5-q,0.133761,1.053744
90-14-6-q,0.015496,0.166610
90-14-7-q,0.012364,0.140220
90-14-8-q,0.018882,0.204660
90-14-9-q,0.010884,0.239515
90-15-1-q,0.031734,0.208569
90-15-10-q,0.019416,0.224105
90-15-2-q,0.210430,1.564451
90-15-3-q,0.066563,0.855125
90-15-4-q,0.012967,0.178991
90-15-5-q,0.007644,0.284986
90-15-6-q,0.019109,0.270187
90-15-7-q,0.021476,0.280600
90-15-8-q,0.014040,0.193298
90-15-9-q,0.000053,0.037690
90-16-1-q,0.216370,1.704823
90-16-10-q,0.011708,0.531335
90-16-2-q,0.009624,0.331344
90-16-3-q,0.024795,0.350636
90-16-4-q,0.064814,0.825087
90-16-5-q,0.032423,0.567025
90-16-6-q,0.041092,0.353308
90-16-7-q,0.056095,0.406546
90-16-8-q,0.000069,0.035507
90-16-9-q,0.045476,0.385405
90-17-1-q,0.039672,0.457016
90-17-10-q,0.013067,0.325166
90-17-2-q,0.000082,0.093894
90-17-3-q,0.183857,1.583403
90-17-4-q,0.214869,1.004129
90-17-5-q,0.020443,0.394296
90-17-6-q,0.139268,1.115381
90-17-7-q,0.000164,0.036564
90-17-8-q,0.017783,0.414516
90-17-9-q,0.040664,0.360632
90-18-1-q,0.176065,1.340817
90-18-10-q,0.084943,0.766131
90-18-2-q,0.043532,0.644151
90-18-3-q,0.025404,0.486283
90-18-4-q,0.021041,0.285904
90-18-5-q,0.345090,2.083120
90-18-6-q,0.068851,0.615022
90-18-7-q,0.119948,0.528581
90-18-8-q,0.074820,0.631108
90-18-9-q,0.025184,0.349250
90-19-1-q,0.325502,1.359480
90-19-10-q,0.375126,1.723756
90-19-2-q,0.068668,0.418457
90-19-3-q,0.000092,0.030964
90-19-4-q,0.054868,0.518305
90-19-5-q,0.000089,0.091371
90-19-6-q,0.121535,0.821931
90-19-7-q,0.174413,1.052410
90-19-8-q,0.060471,0.588894
90-19-9-q,0.000121,0.045463
90-20-1-q,0.063548,0.392661
90-20-10-q,0.388035,1.620860
90-20-2-q,0.407805,1.564960
90-20-3-q,0.105017,0.607172
90-20-4-q,0.019829,0.265550
90-20-5-q,0.066264,0.938616
90-20-6-q,0.034754,0.435262
90-20-7-q,1.366356,6.670947
90-20-8-q,0.138745,0.774849
90-20-9-q,0.322093,1.420775
90-21-1-q,0.072533,0.659746
90-21-10-q,1.322910,4.692167
90-21-2-q,0.273029,2.178306
90-21-3-q,0.255510,1.113190
90-21-4-q,0.000117,0.044281
90-21-5-q,0.051229,0.638156
90-21-6-q,0.000132,0.036288
90-21-7-q,0.366472,1.718418
90-21-8-q,0.000099,0.036412
90-21-9-q,0.168675,1.594749
90-22-1-q,0.174213,1.628773
90-22-10-q,0.267039,1.172957
90-22-2-q,0.931524,3.283050
90-22-3-q,0.116451,1.039412
90-22-4-q,0.075815,0.491569
90-22-5-q,1.725633,5.078234
90-22-6-q,0.104161,0.933036
90-22-7-q,0.102045,0.831374
90-22-8-q,0.000142,0.056230
90-22-9-q,0.589811,3.029191
90-23-1-q,2.375196,7.807608
90-23-10-q,0.132533,1.227609
90-23-2-q,37.058705,128.390146
90-23-3-q,0.111568,0.772460
90-23-4-q,0.039698,0.929526
90-23-5-q,0.273554,2.333318
90-23-6-q,0.047382,0.403451
90-23-7-q,0.775847,3.183383
90-23-8-q,0.340425,2.087288
90-23-9-q,0.000179,0.282453
90-24-1-q,0.000132,0.047371
90-24-10-q,0.452701,1.901384
90-24-2-q,0.065253,0.731661
90-24-3-q,0.278983,1.625158
90-24-4-q,0.444473,2.409241
90-24-5-q,0.138804,0.885677
90-24-6-q,0.000181,0.082234
90-24-7-q,0.517880,2.127671
90-24-8-q,0.210299,1.111641
90-24-9-q,0.395796,2.234372
90-25-1-q,0.159746,1.280686
90-25-10-q,1.128327,3.598570
90-25-2-q,0.165548,1.533525
90-25-3-q,0.258653,1.919334
90-25-4-q,1.375450,6.267996
90-25-5-q,1.197057,5.777581
90-25-6-q,2.742524,17.933283
90-25-7-q,4.799167,17.534418
90-25-8-q,4.088925,17.451226
90-25-9-q,9.131200,19.142952
90-26-1-q,0.000196,0.034186
90-26-10-q,4.678319,12.776406
90-26-2-q,0.000275,0.096980
90-26-3-q,2.051900,9.684875
90-26-4-q,0.556129,2.890593
90-26-5-q,0.832495,3.449894
90-26-6-q,25.030316,83.859373
90-26-7-q,0.000165,0.307645
90-26-8-q,83.312312,220.732995
90-26-9-q,0.000223,0.043611
90-30-1-q,15.822459,49.108075
90-30-10-q,9.840200,30.749814
90-30-2-q,4.337570,13.285854
90-30-3-q,14.883634,45.247931
90-30-4-q,1.588827,4.977293
90-30-5-q,4.719731,13.915464
90-30-6-q,1.496198,8.133304
90-30-7-q,2.714337,8.141814
90-30-8-q,31.094145,88.202422
90-30-9-q,1.388973,8.166400
90-34-1-q,63.151412,129.751779
90-34-10-q,31.014139,78.570132
90-34-2-q,8.968829,35.502382
90-34-3-q,26.687098,76.503631
90-34-4-q,97.983518,138.212635
90-34-5-q,1.615876,7.678483
90-34-6-q,1.906583,6.650604
90-34-7-q,810.782007,1855.280612
90-34-8-q,0.000416,0.082129
90-34-9-q,2.213305,7.943252
90-38-1-q,497.130273,839.474216
90-38-10-q,617.784859,1031.634765
90-38-2-q,38.455357,63.799349
90-38-3-q,264.178893,514.731771
90-38-4-q,9.768093,24.908073
90-38-5-q,19.619829,60.851219
90-38-6-q,369.653120,784.193982
90-38-7-q,-1.0,-1.0
90-38-8-q,7.053131,27.242859
90-38-9-q,16.298488,39.679168
90-42-1-q,564.267363,848.513355
90-42-10-q,544.090176,1493.274135
90-42-2-q,58.109706,124.259137
90-42-3-q,913.250603,1360.343935
90-42-4-q,339.145896,624.247982
90-42-5-q,348.964187,1086.407876
90-42-6-q,545.984048,934.644119
90-42-7-q,-1.0,-1.0
90-42-8-q,-1.0,-1.0
90-46-1-q,448.109466,970.059999
90-46-10-q,0.000576,0.115001
90-46-2-q,44.349671,123.692459
90-46-3-q,396.570716,668.058402
90-46-9-q,176.651133,438.877399
90-50-10-q,255.844647,503.963210
90-50-2-q,0.000593,0.147010
90-50-3-q,89.572149,211.073104
90-50-4-q,754.623749,1213.331952
90-50-6-q,1190.476463,1140.153974
90-50-7-q,0.000963,0.057995
90-50-8-q,776.769491,1086.135495
BerkeleyDBC,0.000304,0.046525
C129_FR,24.156504,92.169512
C140_FC,45.144440,320.438353
C140_FV,67.486302,389.362466
C140_FW,13.843645,38.544064
C163_FW,21.415297,118.426721
C168_FW,44.248370,366.237205
C169_FV,0.000706,0.069273
C169_FW,0.000492,0.093352
C170_FR,103.179546,400.973690
C171_FR,1.041840,10.603116
C202_FS,537.049627,2555.562836
C202_FW,-1.0,-1.0
C203_FCL,30.815278,180.900270
C203_FS,61.397288,240.225954
C203_FW,116.090405,487.904035
C208_FA,41.751753,183.136994
C208_FC,125.339705,346.247204
C209_FA,1.504385,11.872960
C209_FC,2.779960,20.641736
C210_FS,559.852271,2449.237645
C210_FVF,3.654376,33.111446
C210_FW,-1.0,-1.0
C211_FS,0.013767,0.240303
C211_FW,17.876323,106.703247
C215_FC,15.258764,94.496516
C220_FV,142.703296,577.335038
C220_FW,40.048114,302.225893
C230_FR,4.755704,34.679425
C250_FV,0.000773,0.077731
C250_FW,0.001239,0.090505
C638_FKA,2.050148,24.024665
C638_FKB,0.093414,1.936404
C638_FVK,0.044237,1.216725
D1119_M20,0.001778,0.158834
D1119_M23,0.001803,0.084956
Dune,0.000217,0.096070
HiPAcc,0.000358,0.035081
JHipster,0.000359,0.154451
JavaGC,0.000287,0.124239
LLVM,0.000201,0.046205
Polly,0.000425,0.153081
VP9,0.000149,0.526985
X264,0.000183,0.033301
XSEngine,0.559745,2.227799
aaed2000,172.265237,5.267212
adder,1.654881,2.712478
adderII,1.609652,4.956082
aeb,0.941830,3.352583
aim711,0.912366,2.473406
ais10,2.411063,0.441827
ais12,114.995734,2.352771
ais6,0.003455,0.453600
ais8,0.073617,0.127416
aki3068net,0.947902,3.451492
am31_sim,0.171627,0.633700
anomaly,0.000178,0.066525
asb,0.829712,3.054238
asb2305,1.241708,4.910951
assabet,0.875443,3.678632
at91sam7sek,1.133784,3.573517
at91sam7xek,1.431279,3.219788
atlas_mips32_4kc,1.014336,3.273798
atlas_mips64_5kc,0.845180,4.494972
automotive01,0.054800,1.133734
automotive2_4,0.978081,14.468352
axTLS,0.002562,0.142908
axtls_2_1_4,0.000578,0.102889
berkeleydb,0.000408,0.076888
binsearch.16,-1.0,-1.0
binsearch.16.pp,0.120820,0.387716
binsearch.32.pp,0.078428,0.289899
blockmap_05_01.net,0.003391,0.149125
blockmap_05_02.net,0.007775,0.167898
blockmap_05_03.net,0.010298,0.238250
blockmap_10_01.net,0.036058,1.222453
blockmap_10_02.net,0.180696,2.362762
blockmap_10_03.net,0.373850,3.374654
blockmap_15_01.net,0.186194,5.639740
blockmap_15_02.net,0.859647,8.478757
blockmap_15_03.net,1.671059,13.128635
blockmap_20_01.net,0.522305,26.011631
blockmap_20_02.net,4.301568,38.188787
blockmap_20_03.net,11.680972,66.696620
blockmap_22_01.net,0.851518,30.923183
blockmap_22_02.net,9.189402,37.550559
blockmap_22_03.net,25.525842,54.123157
blocks_right_2_p_t1,0.001226,0.119125
blocks_right_2_p_t10,0.814202,2.755307
blocks_right_2_p_t2,0.007105,0.066941
blocks_right_2_p_t3,0.012749,0.489238
blocks_right_2_p_t4,0.031404,0.361426
blocks_right_2_p_t5,0.059239,0.433279
blocks_right_2_p_t6,0.120205,0.793302
blocks_right_2_p_t7,0.521468,1.188819
blocks_right_2_p_t8,0.172643,1.289408
blocks_right_2_p_t9,0.328329,1.465072
blocks_right_3_p_t1,0.008330,0.115398
blocks_right_3_p_t10,163.174189,354.722905
blocks_right_3_p_t2,0.089939,0.464940
blocks_right_3_p_t3,0.377559,1.405588
blocks_right_3_p_t4,1.173474,4.294205
blocks_right_3_p_t5,2.755869,8.850989
blocks_right_3_p_t6,7.980377,27.173521
blocks_right_3_p_t7,21.639007,51.365250
blocks_right_3_p_t8,27.318973,72.937664
blocks_right_3_p_t9,82.755689,188.762757
blocks_right_4_p_t1,0.064121,0.492333
blocks_right_4_p_t2,1.015574,4.786568
blocks_right_4_p_t3,11.985149,29.992768
blocks_right_4_p_t4,25.845200,51.635220
blocks_right_4_p_t5,154.351135,294.725491
blocks_right_4_p_t6,509.255295,1458.437063
blocks_right_5_p_t1,1.611602,5.222242
blocks_right_5_p_t2,10.603008,33.225999
blocks_right_5_p_t3,170.243099,290.784631
blocks_right_5_p_t4,634.493124,1406.238654
blocks_right_6_p_t1,79.956898,178.958696
blocks_right_6_p_t2,163.448759,464.185885
bmc-ibm-1,0.956943,7.712570
bmc-ibm-11,1942.960301,453.418574
bmc-ibm-12,110.418796,912.341098
bmc-ibm-13,16.595709,40.114625
bmc-ibm-2,0.021214,0.314716
bmc-ibm-3,0.192172,5.192098
bmc-ibm-4,25.743941,111.349169
bmc-ibm-5,314.787352,2493.511189
bomb_b10_t10_p_t1,0.008631,0.332685
bomb_b10_t10_p_t10,0.075042,2.899780
bomb_b10_t10_p_t11,0.084984,4.049354
bomb_b10_t10_p_t12,0.102812,4.283272
bomb_b10_t10_p_t13,0.068855,5.557296
bomb_b10_t10_p_t14,0.093476,5.993930
bomb_b10_t10_p_t15,0.178203,6.122000
bomb_b10_t10_p_t16,0.217455,5.810430
bomb_b10_t10_p_t17,0.110569,7.507163
bomb_b10_t10_p_t18,0.204442,7.649529
bomb_b10_t10_p_t19,0.143712,7.435196
bomb_b10_t10_p_t2,0.011406,0.566125
bomb_b10_t10_p_t20,0.171065,8.487212
bomb_b10_t10_p_t3,0.024488,0.916536
bomb_b10_t10_p_t4,0.037359,1.547932
bomb_b10_t10_p_t5,0.036403,1.471395
bomb_b10_t10_p_t6,0.042811,1.832920
bomb_b10_t10_p_t7,0.097477,3.177128
bomb_b10_t10_p_t8,0.045141,2.333448
bomb_b10_t10_p_t9,0.076878,2.747804
bomb_b10_t5_p_t1,0.003630,0.148237
bomb_b10_t5_p_t10,0.033521,1.703230
bomb_b10_t5_p_t2,0.014231,0.399895
bomb_b10_t5_p_t3,0.011870,0.546397
bomb_b10_t5_p_t4,0.024030,0.790836
bomb_b10_t5_p_t5,0.010736,0.710449
bomb_b10_t5_p_t6,0.020976,1.006246
bomb_b10_t5_p_t7,0.029354,1.013902
bomb_b10_t5_p_t8,0.026089,1.166103
bomb_b10_t5_p_t9,0.038467,1.336515
bomb_b20_t5_p_t1,0.011808,0.517322
bomb_b20_t5_p_t10,0.150060,5.980436
bomb_b20_t5_p_t2,0.035321,0.985009
bomb_b20_t5_p_t3,0.039524,1.482391
bomb_b20_t5_p_t4,0.053458,2.231799
bomb_b20_t5_p_t5,0.080497,2.457360
bomb_b20_t5_p_t6,0.077228,2.828687
bomb_b20_t5_p_t7,0.065038,4.057014
bomb_b20_t5_p_t8,0.153528,4.654013
bomb_b20_t5_p_t9,0.104855,6.320175
bomb_b5_t1_p_t1,0.000687,0.106245
bomb_b5_t1_p_t10,0.004453,0.446146
bomb_b5_t1_p_t2,0.001454,0.143021
bomb_b5_t1_p_t3,0.001846,0.539715
bomb_b5_t1_p_t4,0.001775,0.208141
bomb_b5_t1_p_t5,0.004762,0.251733
bomb_b5_t1_p_t6,0.002664,0.280886
bomb_b5_t1_p_t7,0.003710,0.206040
bomb_b5_t1_p_t8,0.004761,0.297878
bomb_b5_t1_p_t9,0.008442,0.456031
bomb_b5_t5_p_t1,0.001601,0.210665
bomb_b5_t5_p_t10,0.013397,0.771673
bomb_b5_t5_p_t2,0.004297,0.232412
bomb_b5_t5_p_t3,0.003897,0.213817
bomb_b5_t5_p_t4,0.006401,0.374059
bomb_b5_t5_p_t5,0.009148,0.587531
bomb_b5_t5_p_t6,0.014112,0.457591
bomb_b5_t5_p_t7,0.010799,0.607203
bomb_b5_t5_p_t8,0.010779,0.810084
bomb_b5_t5_p_t9,0.014864,0.938005
brutus,1.055848,2.787621
buildroot,1458.717688,1360.710292
busybox-1.18.0,0.018549,0.527973
busybox_1_28_0,0.021961,0.333019
bw_large.a,0.000697,0.060589
bw_large.b,0.011030,0.774815
bw_large.c,0.083494,5.443763
bw_large.d,2.574124,39.970783
c1355.isc,34.776115,73.375002
c1908.isc,351.836001,604.439515
c432.isc,0.019154,0.146352
c499.isc,11.103257,28.261984
c7552.isc,376.363524,1068.261913
c880.isc,61.920279,137.827292
calm16_ceb,0.765011,2.838181
calm32_ceb,0.690468,2.924090
ceb_v850,0.636410,2.136745
cerf,1.484689,4.067296
cerfpda,1.577909,4.792273
cma230,0.877553,5.090401
cma28x,1.527943,9.002951
cme555,1.051754,4.125304
cnt06.shuffled,0.009625,0.187893
cnt07.shuffled,0.055308,0.644158
cnt08.shuffled,0.358621,2.191009
cnt09.shuffled,0.895102,6.716972
cnt10.shuffled,18.659169,34.425216
coins_p01_p_t1,0.002970,0.189696
coins_p01_p_t10,276.369501,213.787717
coins_p01_p_t2,0.053894,0.639598
coins_p01_p_t3,0.290950,2.634682
coins_p01_p_t4,1.086573,7.439366
coins_p01_p_t5,5.587469,32.690152
coins_p01_p_t6,9.767198,60.065818
coins_p01_p_t7,123.359070,893.493371
coins_p01_p_t8,168.736994,999.384361
coins_p01_p_t9,329.738858,288.326257
coins_p02_p_t1,0.003848,0.171081
coins_p02_p_t10,-1.0,-1.0
coins_p02_p_t2,0.062974,0.976220
coins_p02_p_t3,0.307897,2.700433
coins_p02_p_t4,0.876881,6.529430
coins_p02_p_t5,4.546349,22.704961
coins_p02_p_t6,10.411693,73.190766
coins_p02_p_t7,117.737845,936.433514
coins_p02_p_t8,133.215157,919.177127
coins_p03_p_t1,0.003447,0.105154
coins_p03_p_t2,0.084464,0.999729
coins_p03_p_t3,0.831982,6.072134
coins_p03_p_t4,1.124268,7.165199
coins_p03_p_t5,5.714033,34.778597
coins_p03_p_t6,10.737760,51.092553
coins_p03_p_t7,115.472952,783.418766
coins_p03_p_t8,54.379976,341.099280
coins_p03_p_t9,350.899548,2268.862579
coins_p04_p_t1,0.002653,0.093310
coins_p04_p_t10,310.429083,166.931716
coins_p04_p_t2,0.115940,0.755182
coins_p04_p_t3,0.320367,3.278352
coins_p04_p_t4,0.994415,7.475441
coins_p04_p_t5,4.877221,26.605795
coins_p04_p_t6,9.845991,61.324227
coins_p04_p_t7,108.596708,883.100681
coins_p04_p_t8,163.905350,908.274835
coins_p04_p_t9,344.463931,2757.815342
coins_p05_p_t1,0.004093,0.092913
coins_p05_p_t10,58.359770,57.659221
coins_p05_p_t2,0.051388,0.803265
coins_p05_p_t3,0.749285,6.897256
coins_p05_p_t4,1.063439,6.676630
coins_p05_p_t5,5.440445,30.648662
coins_p05_p_t6,2.662579,12.666530
coins_p05_p_t7,40.078669,196.314692
coins_p05_p_t8,52.010117,294.094436
coins_p05_p_t9,71.639814,369.270356
coins_p10_p_t1,0.015624,0.449263
coins_p10_p_t2,3.118780,18.568633
coins_p10_p_t3,59.916579,297.350413
comm_p01_p_t1,0.001489,0.102255
comm_p01_p_t10,1.632647,8.913368
comm_p01_p_t2,0.036370,0.623231
comm_p01_p_t3,0.098425,0.943377
comm_p01_p_t4,0.143227,1.705169
comm_p01_p_t5,0.358234,1.824049
comm_p01_p_t6,0.664572,3.793199
comm_p01_p_t7,0.997817,5.442011
comm_p01_p_t8,1.024816,6.300476
comm_p01_p_t9,1.195540,7.205539
comm_p02_p_t1,0.011446,0.306867
comm_p02_p_t10,9.486901,55.012809
comm_p02_p_t2,0.174226,1.696247
comm_p02_p_t3,0.316950,5.257330
comm_p02_p_t4,1.037372,8.711668
comm_p02_p_t5,1.637418,10.797359
comm_p02_p_t6,2.180344,18.812614
comm_p02_p_t7,3.698131,28.455197
comm_p02_p_t8,3.719790,33.946752
comm_p02_p_t9,6.227662,44.481902
comm_p03_p_t1,0.018243,0.296200
comm_p03_p_t10,16.454451,120.770894
comm_p03_p_t2,0.317344,3.854216
comm_p03_p_t3,1.573636,15.686550
comm_p03_p_t4,2.165110,23.017953
comm_p03_p_t5,4.045045,29.684957
comm_p03_p_t6,5.471199,42.253245
comm_p03_p_t7,10.424780,61.696143
comm_p03_p_t8,10.494546,57.659570
comm_p03_p_t9,11.550288,86.303117
comm_p04_p_t1,0.088999,1.300127
comm_p04_p_t10,55.200986,400.764976
comm_p04_p_t2,1.383096,12.795596
comm_p04_p_t3,3.665564,38.102085
comm_p04_p_t4,7.744780,64.928279
comm_p04_p_t5,12.216873,117.664774
comm_p04_p_t6,16.117470,138.421306
comm_p04_p_t7,30.516416,194.706082
comm_p04_p_t8,31.643567,273.728776
comm_p04_p_t9,54.313733,332.000534
comm_p05_p_t1,0.260358,3.839546
comm_p05_p_t10,352.602193,2301.069917
comm_p05_p_t2,3.445062,41.388836
comm_p05_p_t3,10.588694,107.043633
comm_p05_p_t4,18.150008,229.991310
comm_p05_p_t5,37.794153,311.992359
comm_p05_p_t6,56.414048,543.467709
comm_p05_p_t7,201.872582,1490.558801
comm_p05_p_t8,82.579055,793.192273
comm_p05_p_t9,210.691892,1445.252967
comm_p10_p_t1,47.248009,461.742396
comm_p10_p_t3,-1.0,-1.0
comm_p10_p_t3.nnf,-1.0,-1.0
cq7708,324.883905,3.934512
cq7750,0.606761,2.049597
csb281,0.721177,2.078280
dreamcast,1.639865,3.979165
e7t,1.560961,4.041628
ea2468,1.199349,3.770374
eb40,0.977874,3.691934
eb40a,1.480047,5.491317
eb42,1.232095,4.700852
eb55,0.644950,2.423720
