file_name,build_time,count_time
75-23-2-q,628.510832,1309.670256
75-23-3-q,625.982044,1208.341599
75-23-4-q,951.851280,1859.003762
75-23-4-q.nnf,-1.0,-1.0
75-23-5-q,-1.0,-1.0
75-23-6-q,246.067386,786.909039
75-23-7-q,-1.0,-1.0
75-23-8-q,229.124486,665.254337
75-24-1-q,-1.0,-1.0
75-24-1-q.nnf,-1.0,-1.0
75-24-10-q,142.874204,492.347112
75-24-2-q,0.000128,0.044295
75-24-4-q,69.954173,188.012278
75-24-5-q,496.609004,1047.331657
75-24-6-q,937.658695,2191.629022
75-24-7-q,132.359689,262.733585
75-24-8-q,172.681834,580.785286
75-25-1-q,437.022082,1042.638886
75-25-2-q,-1.0,-1.0
75-25-3-q,-1.0,-1.0
75-25-3-q.nnf,-1.0,-1.0
75-25-6-q,391.244135,1256.245529
75-25-6-q.nnf,-1.0,-1.0
75-26-10-q,199.305029,412.910373
75-26-2-q,959.791807,1944.009499
75-26-2-q.nnf,-1.0,-1.0
75-26-4-q,127.181431,291.616194
75-26-4-q.nnf,-1.0,-1.0
75-26-7-q,287.500794,593.462384
75-26-9-q,-1.0,-1.0
7z,0.000489,0.081190
90-10-1-q,0.008761,0.111211
90-10-10-q,0.001720,0.105633
90-10-2-q,0.000136,0.043676
90-10-3-q,0.003628,0.080020
90-10-4-q,0.003954,0.078564
90-10-5-q,0.002182,0.060373
90-10-6-q,0.000071,0.055054
90-10-7-q,0.001981,0.072248
90-10-8-q,0.000069,0.043502
90-10-9-q,0.005545,0.232313
90-12-1-q,0.012474,0.191098
90-12-10-q,0.010396,0.230399
90-12-2-q,0.004764,0.183062
90-12-3-q,0.004184,0.161756
90-12-4-q,0.002814,0.077724
90-12-5-q,0.003347,0.145306
90-12-6-q,0.008511,0.120864
90-12-7-q,0.018119,0.358987
90-12-8-q,0.013341,0.175976
90-12-9-q,0.000055,0.043003
90-14-1-q,0.011697,0.162448
90-14-10-q,0.069411,0.514684
90-14-2-q,0.018906,0.221449
90-14-3-q,0.005925,0.184349
90-14-4-q,0.000153,0.052382
90-14-5-q,0.108412,1.113941
90-14-6-q,0.011141,0.150342
90-14-7-q,0.009317,0.184759
90-14-8-q,0.016731,0.252828
90-14-9-q,0.013998,0.238420
90-15-1-q,0.020690,0.334126
90-15-10-q,0.019481,0.251317
90-15-2-q,0.257406,1.539165
90-15-3-q,0.133697,0.882298
90-15-4-q,0.012204,0.253916
90-15-5-q,0.019180,0.145042
90-15-6-q,0.024023,0.256896
90-15-7-q,0.020765,0.248291
90-15-8-q,0.012100,0.196791
90-15-9-q,0.000105,0.044556
90-16-1-q,0.286883,2.343408
90-16-10-q,0.017888,0.718646
90-16-2-q,0.012181,0.413824
90-16-3-q,0.026347,0.479259
90-16-4-q,0.147614,0.764535
90-16-5-q,0.038655,0.339602
90-16-6-q,0.034679,0.366465
90-16-7-q,0.062240,0.483676
90-16-8-q,0.000088,0.042479
90-16-9-q,0.029954,0.440396
90-17-1-q,0.039796,0.354872
90-17-10-q,0.012914,0.254741
90-17-2-q,0.000071,0.097285
90-17-3-q,0.144921,1.357408
90-17-4-q,0.186918,1.409000
90-17-5-q,0.027791,0.439709
90-17-6-q,0.166461,0.954939
90-17-7-q,0.000124,0.042372
90-17-8-q,0.020630,0.293018
90-17-9-q,0.060603,0.724288
90-18-1-q,0.216499,0.965064
90-18-10-q,0.083954,0.621163
90-18-2-q,0.032950,0.510281
90-18-3-q,0.034304,0.306372
90-18-4-q,0.020025,0.251409
90-18-5-q,0.414943,2.236364
90-18-6-q,0.078181,0.547738
90-18-7-q,0.123715,0.689230
90-18-8-q,0.091595,0.555036
90-18-9-q,0.024506,0.300605
90-19-1-q,0.218318,1.924109
90-19-10-q,0.382516,1.730033
90-19-2-q,0.064357,0.617543
90-19-3-q,0.000164,0.040744
90-19-4-q,0.041999,0.669384
90-19-5-q,0.000114,0.118051
90-19-6-q,0.127145,0.850137
90-19-7-q,0.215174,0.925951
90-19-8-q,0.057233,0.671692
90-19-9-q,0.000114,0.050234
90-20-1-q,0.047808,0.351997
90-20-10-q,0.280986,2.455091
90-20-2-q,0.408729,2.377976
90-20-3-q,0.093485,0.893491
90-20-4-q,0.011211,0.272530
90-20-5-q,0.192686,1.042785
90-20-6-q,0.047567,0.265081
90-20-7-q,1.552591,5.837173
90-20-8-q,0.126752,0.859882
90-20-9-q,0.311766,1.464622
90-21-1-q,0.057585,0.657854
90-21-10-q,0.841209,4.649000
90-21-2-q,0.250418,2.249697
90-21-3-q,0.194277,0.601515
90-21-4-q,0.000113,0.048406
90-21-5-q,0.048270,0.669509
90-21-6-q,0.000156,0.037402
90-21-7-q,0.365239,1.586218
90-21-8-q,0.000079,0.036252
90-21-9-q,0.195496,1.967976
90-22-1-q,0.135093,1.423888
90-22-10-q,0.116181,1.044273
90-22-2-q,0.856245,4.968895
90-22-3-q,0.108984,0.557501
90-22-4-q,0.070807,0.587125
90-22-5-q,1.577475,5.503299
90-22-6-q,0.096286,0.832992
90-22-7-q,0.103081,0.814024
90-22-8-q,0.000163,0.039412
90-22-9-q,0.667116,3.185041
90-23-1-q,2.259353,7.694772
90-23-10-q,0.197518,1.005815
90-23-2-q,36.014930,110.421202
90-23-3-q,0.098076,0.906143
90-23-4-q,0.045078,0.665057
90-23-5-q,0.258297,2.149028
90-23-6-q,0.046442,0.562719
90-23-7-q,0.716099,3.122692
90-23-8-q,0.349852,2.049720
90-23-9-q,0.000174,0.212019
90-24-1-q,0.000133,0.046497
90-24-10-q,0.437247,1.746597
90-24-2-q,0.072533,0.835945
90-24-3-q,0.238092,1.156692
90-24-4-q,0.464806,2.154402
90-24-5-q,0.135801,0.961334
90-24-6-q,0.000163,0.114956
90-24-7-q,0.487544,2.031962
90-24-8-q,0.205934,1.210229
90-24-9-q,0.424655,2.463775
90-25-1-q,0.184896,1.516490
90-25-10-q,1.257113,3.581718
90-25-2-q,0.210194,1.609181
90-25-3-q,0.271040,1.654533
90-25-4-q,1.382935,6.344995
90-25-5-q,1.190474,4.846347
90-25-6-q,3.080489,12.964013
90-25-7-q,5.299436,16.339984
90-25-8-q,4.386764,13.614438
90-25-9-q,9.497242,18.322317
90-26-1-q,0.000135,0.045358
90-26-10-q,4.831956,11.569737
90-26-2-q,0.000165,0.096013
90-26-3-q,2.498640,10.409249
90-26-4-q,0.580034,3.312094
90-26-5-q,0.842732,3.769217
90-26-6-q,23.710193,81.386120
90-26-7-q,0.000181,0.225411
90-26-8-q,85.207815,222.014215
90-26-9-q,0.000269,0.053423
90-30-1-q,16.871895,50.232865
90-30-10-q,9.040874,30.484721
90-30-2-q,4.231613,12.677659
90-30-3-q,14.550597,42.983231
90-30-4-q,1.782538,6.412428
90-30-5-q,4.802341,12.642030
90-30-6-q,1.597595,9.664124
90-30-7-q,2.738944,6.996530
90-30-8-q,30.240168,85.683798
90-30-9-q,1.510222,7.923665
90-34-1-q,61.483361,129.337491
90-34-10-q,34.502874,63.904737
90-34-2-q,8.228301,36.057141
90-34-3-q,28.411933,78.092867
90-34-4-q,95.268392,136.189522
90-34-5-q,1.588438,7.735452
90-34-6-q,2.135764,7.144584
90-34-7-q,821.030037,1853.071828
90-34-8-q,0.000505,0.125542
90-34-9-q,2.199872,7.149830
90-38-1-q,488.821825,750.169817
90-38-10-q,618.635164,1022.211999
90-38-2-q,38.979353,64.855817
90-38-3-q,265.336244,542.089953
90-38-4-q,7.010829,27.160870
90-38-5-q,17.393100,60.990688
90-38-6-q,358.299062,794.954452
90-38-7-q,-1.0,-1.0
90-38-8-q,7.016832,28.956353
90-38-9-q,18.380112,38.047502
90-42-1-q,569.047717,834.723413
90-42-10-q,494.647962,1443.165816
90-42-2-q,52.220918,125.562324
90-42-3-q,921.276509,1368.801855
90-42-4-q,330.905903,637.426773
90-42-5-q,358.579770,1040.646022
90-42-6-q,561.265841,977.543496
90-42-7-q,-1.0,-1.0
90-42-8-q,-1.0,-1.0
90-46-1-q,458.488766,930.327715
90-46-10-q,0.000643,0.077852
90-46-2-q,45.811647,124.881858
90-46-3-q,383.887054,664.301898
90-46-9-q,176.188849,454.617235
90-50-10-q,240.369167,482.212451
90-50-2-q,0.000551,0.165906
90-50-3-q,84.102931,223.964677
90-50-4-q,748.245877,1221.098457
90-50-6-q,1205.719776,1233.716288
90-50-7-q,0.000731,0.073826
90-50-8-q,731.150888,1144.941267
BerkeleyDBC,0.000230,0.044620
C129_FR,23.534781,92.224232
C140_FC,44.485975,337.155126
C140_FV,58.024712,401.050041
C140_FW,13.751012,36.911336
C163_FW,22.773067,108.956183
C168_FW,48.710217,369.687212
C169_FV,0.000694,0.079831
C169_FW,0.000553,0.112196
C170_FR,104.536697,396.949282
C171_FR,1.097820,11.123225
C202_FS,576.771309,2152.287085
C202_FW,-1.0,-1.0
C203_FCL,31.790882,177.078744
C203_FS,58.248711,247.878231
C203_FW,110.719225,453.949400
C208_FA,46.854944,183.901463
C208_FC,113.607558,393.765442
C209_FA,1.227655,11.088214
C209_FC,2.773511,26.701643
C210_FS,557.273137,2607.598980
C210_FVF,3.872748,27.671068
C210_FW,-1.0,-1.0
C211_FS,0.011053,0.267166
C211_FW,17.870850,116.788650
C215_FC,17.442391,85.358561
C220_FV,137.131081,589.092143
C220_FW,39.815837,285.946701
C230_FR,5.014757,34.484121
C250_FV,0.001499,0.062524
C250_FW,0.001121,0.089833
C638_FKA,2.140005,22.288693
C638_FKB,0.128002,2.444199
C638_FVK,0.037573,1.690768
D1119_M20,0.001192,0.163080
D1119_M23,0.001891,0.078277
Dune,0.000148,0.059586
HiPAcc,0.000349,0.045846
JHipster,0.000218,0.191908
JavaGC,0.000281,0.066022
LLVM,0.000200,0.047228
Polly,0.000448,0.121920
VP9,0.000423,0.431545
X264,0.000131,0.032275
XSEngine,0.699289,2.270926
aaed2000,196.383030,5.747215
adder,1.453027,3.253797
adderII,1.435325,4.022050
aeb,1.190678,3.644371
aim711,0.780684,2.580415
ais10,2.700414,0.546519
ais12,113.961808,2.281496
ais6,0.004757,0.330840
ais8,0.062886,0.143143
aki3068net,0.912813,3.613791
am31_sim,0.161243,0.659315
anomaly,0.000203,0.066142
asb,0.689623,3.970574
asb2305,1.096823,4.504652
assabet,0.849905,4.546060
at91sam7sek,1.573913,3.747746
at91sam7xek,1.707234,4.259226
atlas_mips32_4kc,0.946318,2.428224
atlas_mips64_5kc,0.855092,4.709763
automotive01,0.068023,1.254194
automotive2_4,0.805793,12.055493
axTLS,0.003464,0.156704
axtls_2_1_4,0.000494,0.078597
berkeleydb,0.000428,0.096369
binsearch.16,-1.0,-1.0
binsearch.16.pp,0.109088,0.389695
binsearch.32.pp,0.090906,0.389678
blockmap_05_01.net,0.004062,0.220724
blockmap_05_02.net,0.009830,0.169568
blockmap_05_03.net,0.011682,0.235725
blockmap_10_01.net,0.034100,1.210263
blockmap_10_02.net,0.226027,2.158142
blockmap_10_03.net,0.360879,3.007425
blockmap_15_01.net,0.127528,5.398715
blockmap_15_02.net,0.789091,8.559410
blockmap_15_03.net,1.613267,14.900600
blockmap_20_01.net,0.535390,25.540024
blockmap_20_02.net,4.648332,39.245952
blockmap_20_03.net,12.108997,72.481801
blockmap_22_01.net,1.082089,29.280148
blockmap_22_02.net,11.578971,34.725003
blockmap_22_03.net,25.306597,56.095309
blocks_right_2_p_t1,0.001321,0.127243
blocks_right_2_p_t10,0.758164,2.744742
blocks_right_2_p_t2,0.004848,0.071742
blocks_right_2_p_t3,0.012582,0.431541
blocks_right_2_p_t4,0.033859,0.291382
blocks_right_2_p_t5,0.056556,0.413795
blocks_right_2_p_t6,0.128815,0.733110
blocks_right_2_p_t7,0.452443,1.154451
blocks_right_2_p_t8,0.240843,2.163358
blocks_right_2_p_t9,0.256708,1.596730
blocks_right_3_p_t1,0.008694,0.134514
blocks_right_3_p_t10,175.548751,382.507813
blocks_right_3_p_t2,0.091874,0.540715
blocks_right_3_p_t3,0.417955,1.653667
blocks_right_3_p_t4,0.851919,4.475874
blocks_right_3_p_t5,3.659378,8.408347
blocks_right_3_p_t6,8.027558,20.868964
blocks_right_3_p_t7,24.006690,59.943740
blocks_right_3_p_t8,25.327734,69.790281
blocks_right_3_p_t9,83.324595,199.784003
blocks_right_4_p_t1,0.072761,0.501175
blocks_right_4_p_t2,1.295549,5.352844
blocks_right_4_p_t3,11.740709,34.144367
blocks_right_4_p_t4,23.376720,59.679114
blocks_right_4_p_t5,155.414829,274.724936
blocks_right_4_p_t6,565.634882,1458.083182
blocks_right_5_p_t1,1.284073,3.595809
blocks_right_5_p_t2,10.616787,34.350019
blocks_right_5_p_t3,168.772763,277.557934
blocks_right_5_p_t4,616.591573,1377.890585
blocks_right_6_p_t1,80.337986,173.631140
blocks_right_6_p_t2,174.617386,474.760105
bmc-ibm-1,0.944171,7.826908
bmc-ibm-11,1976.673746,466.309087
bmc-ibm-12,116.329530,980.462207
bmc-ibm-13,13.263474,41.466392
bmc-ibm-2,0.017714,0.324154
bmc-ibm-3,0.254448,5.607590
bmc-ibm-4,25.737235,94.152926
bmc-ibm-5,303.653031,2579.568460
bomb_b10_t10_p_t1,0.011446,0.376124
bomb_b10_t10_p_t10,0.063297,3.277314
bomb_b10_t10_p_t11,0.083845,3.911331
bomb_b10_t10_p_t12,0.106763,4.191210
bomb_b10_t10_p_t13,0.084125,4.914754
bomb_b10_t10_p_t14,0.132531,7.040253
bomb_b10_t10_p_t15,0.149719,5.422349
bomb_b10_t10_p_t16,0.184741,4.975542
bomb_b10_t10_p_t17,0.150752,6.475261
bomb_b10_t10_p_t18,0.122598,8.351719
bomb_b10_t10_p_t19,0.161035,7.360794
bomb_b10_t10_p_t2,0.012933,0.608408
bomb_b10_t10_p_t20,0.204763,9.948967
bomb_b10_t10_p_t3,0.016516,1.167050
bomb_b10_t10_p_t4,0.017072,1.475862
bomb_b10_t10_p_t5,0.040227,1.609411
bomb_b10_t10_p_t6,0.043152,1.798691
bomb_b10_t10_p_t7,0.064941,2.920515
bomb_b10_t10_p_t8,0.046436,2.154486
bomb_b10_t10_p_t9,0.066751,2.752636
bomb_b10_t5_p_t1,0.004987,0.165551
bomb_b10_t5_p_t10,0.035114,1.836489
bomb_b10_t5_p_t2,0.011362,0.404285
bomb_b10_t5_p_t3,0.015674,0.544589
bomb_b10_t5_p_t4,0.022962,0.471620
bomb_b10_t5_p_t5,0.023166,0.833048
bomb_b10_t5_p_t6,0.018790,0.920285
bomb_b10_t5_p_t7,0.024084,1.592601
bomb_b10_t5_p_t8,0.030214,1.124848
bomb_b10_t5_p_t9,0.031818,1.384562
bomb_b20_t5_p_t1,0.009269,0.419404
bomb_b20_t5_p_t10,0.144519,5.706233
bomb_b20_t5_p_t2,0.029392,0.932594
bomb_b20_t5_p_t3,0.046789,1.980549
bomb_b20_t5_p_t4,0.055633,1.755180
bomb_b20_t5_p_t5,0.078681,2.793058
bomb_b20_t5_p_t6,0.094520,3.643974
bomb_b20_t5_p_t7,0.084636,3.895747
bomb_b20_t5_p_t8,0.151290,6.247351
bomb_b20_t5_p_t9,0.121657,4.993445
bomb_b5_t1_p_t1,0.000651,0.088145
bomb_b5_t1_p_t10,0.003913,0.463646
bomb_b5_t1_p_t2,0.001461,0.118492
bomb_b5_t1_p_t3,0.001506,0.519461
bomb_b5_t1_p_t4,0.002258,0.141148
bomb_b5_t1_p_t5,0.004813,0.330339
bomb_b5_t1_p_t6,0.002613,0.331951
bomb_b5_t1_p_t7,0.002744,0.236878
bomb_b5_t1_p_t8,0.005378,0.268333
bomb_b5_t1_p_t9,0.006597,0.516564
bomb_b5_t5_p_t1,0.001308,0.165690
bomb_b5_t5_p_t10,0.012319,0.793281
bomb_b5_t5_p_t2,0.003871,0.269154
bomb_b5_t5_p_t3,0.003741,0.228587
bomb_b5_t5_p_t4,0.005332,0.388149
bomb_b5_t5_p_t5,0.007777,0.683203
bomb_b5_t5_p_t6,0.015547,0.447018
bomb_b5_t5_p_t7,0.013700,0.430069
bomb_b5_t5_p_t8,0.010069,0.542003
bomb_b5_t5_p_t9,0.014060,0.863869
brutus,1.001392,3.190076
buildroot,1687.764550,1608.040003
busybox-1.18.0,0.019927,0.635787
busybox_1_28_0,0.027497,0.284969
bw_large.a,0.000807,0.051082
bw_large.b,0.011503,0.848511
bw_large.c,0.087771,5.011873
bw_large.d,2.425183,35.825224
c1355.isc,36.677870,75.614669
c1908.isc,370.243482,592.694749
c432.isc,0.021460,0.175027
c499.isc,12.015772,37.368792
c7552.isc,380.486680,1060.282763
c880.isc,59.316976,138.575793
calm16_ceb,0.783570,2.522010
calm32_ceb,0.699896,2.828849
ceb_v850,0.638748,2.461257
cerf,1.352311,4.156943
cerfpda,1.591886,4.241627
cma230,0.808526,5.020911
cma28x,1.733544,6.351945
cme555,1.027540,4.087578
cnt06.shuffled,0.012785,0.211923
cnt07.shuffled,0.058947,0.631081
cnt08.shuffled,0.327186,2.161998
cnt09.shuffled,0.948955,7.993425
cnt10.shuffled,16.279429,37.509848
coins_p01_p_t1,0.003989,0.190761
coins_p01_p_t10,284.258728,213.572292
coins_p01_p_t2,0.056131,0.671878
coins_p01_p_t3,0.262060,2.430024
coins_p01_p_t4,0.996674,8.412094
coins_p01_p_t5,5.769112,30.919846
coins_p01_p_t6,9.867441,64.567842
coins_p01_p_t7,105.226322,822.046744
coins_p01_p_t8,138.318343,998.959521
coins_p01_p_t9,336.368104,294.409336
coins_p02_p_t1,0.002857,0.235133
coins_p02_p_t10,-1.0,-1.0
coins_p02_p_t2,0.077872,1.088268
coins_p02_p_t3,0.302493,2.509367
coins_p02_p_t4,1.297231,8.211800
coins_p02_p_t5,4.619426,25.525432
coins_p02_p_t6,10.411376,70.151329
coins_p02_p_t7,114.444179,935.402728
coins_p02_p_t8,158.786433,1036.382602
coins_p03_p_t1,0.003205,0.108263
coins_p03_p_t2,0.065543,0.971169
coins_p03_p_t3,0.846006,6.823245
coins_p03_p_t4,0.936070,6.753224
coins_p03_p_t5,5.528317,35.780765
coins_p03_p_t6,10.001258,51.357571
coins_p03_p_t7,111.267462,751.527306
coins_p03_p_t8,53.867959,291.586174
coins_p03_p_t9,358.209366,2314.445320
coins_p04_p_t1,0.002443,0.110093
coins_p04_p_t10,310.112266,153.636618
coins_p04_p_t2,0.093566,0.658105
coins_p04_p_t3,0.388157,2.850186
coins_p04_p_t4,0.876199,6.140940
coins_p04_p_t5,4.654784,25.530107
coins_p04_p_t6,11.252622,59.513707
coins_p04_p_t7,108.509113,852.805866
coins_p04_p_t8,160.158809,861.547850
coins_p04_p_t9,406.929042,2686.126568
coins_p05_p_t1,0.003082,0.129646
coins_p05_p_t10,58.660245,67.304597
coins_p05_p_t2,0.076737,0.726021
coins_p05_p_t3,0.733721,7.360857
coins_p05_p_t4,1.105113,7.136787
coins_p05_p_t5,5.795978,30.858500
coins_p05_p_t6,2.242858,14.402091
coins_p05_p_t7,41.387087,195.830478
coins_p05_p_t8,48.348708,296.194264
coins_p05_p_t9,72.592767,369.201286
coins_p10_p_t1,0.016782,0.388937
coins_p10_p_t2,3.179655,17.405624
coins_p10_p_t3,59.669651,299.251344
comm_p01_p_t1,0.002903,0.122354
comm_p01_p_t10,1.429504,10.231062
comm_p01_p_t2,0.047694,0.537210
comm_p01_p_t3,0.093421,1.011561
comm_p01_p_t4,0.125036,1.505873
comm_p01_p_t5,0.363301,2.851424
comm_p01_p_t6,0.538990,5.534741
comm_p01_p_t7,1.058303,6.619889
comm_p01_p_t8,0.903715,6.232815
comm_p01_p_t9,1.393989,9.698868
comm_p02_p_t1,0.017514,0.313352
comm_p02_p_t10,9.588464,42.774941
comm_p02_p_t2,0.169490,1.398178
comm_p02_p_t3,0.319746,3.675479
comm_p02_p_t4,1.040449,9.100395
comm_p02_p_t5,1.663799,15.687054
comm_p02_p_t6,2.056902,17.169689
comm_p02_p_t7,3.654795,26.663138
comm_p02_p_t8,3.996119,28.956419
comm_p02_p_t9,5.923175,44.301124
comm_p03_p_t1,0.017991,0.395954
comm_p03_p_t10,18.090134,133.835070
comm_p03_p_t2,0.322595,4.099287
comm_p03_p_t3,1.655473,16.516572
comm_p03_p_t4,2.185935,21.424418
comm_p03_p_t5,3.846657,28.269631
comm_p03_p_t6,6.065768,49.165246
comm_p03_p_t7,11.388256,73.546016
comm_p03_p_t8,7.103750,59.533999
comm_p03_p_t9,11.887297,85.787784
comm_p04_p_t1,0.107741,1.379398
comm_p04_p_t10,53.455994,396.889834
comm_p04_p_t2,1.509131,16.115544
comm_p04_p_t3,3.619116,37.550227
comm_p04_p_t4,8.661777,79.765605
comm_p04_p_t5,11.378387,124.286036
comm_p04_p_t6,14.729626,139.373754
comm_p04_p_t7,29.388116,166.646602
comm_p04_p_t8,38.091592,279.472622
comm_p04_p_t9,54.816202,353.286282
comm_p05_p_t1,0.272578,3.456050
comm_p05_p_t10,348.207596,2250.892125
comm_p05_p_t2,3.753062,38.935538
comm_p05_p_t3,10.546588,110.939337
comm_p05_p_t4,18.243855,232.687196
comm_p05_p_t5,39.572563,302.150997
comm_p05_p_t6,65.048730,590.606905
comm_p05_p_t7,219.817730,1453.865865
comm_p05_p_t8,77.715313,715.984293
comm_p05_p_t9,221.554554,1393.321515
comm_p10_p_t1,45.214298,460.767323
comm_p10_p_t3,-1.0,-1.0
comm_p10_p_t3.nnf,-1.0,-1.0
cq7708,318.617510,3.339523
cq7750,0.775100,2.663981
csb281,0.672402,2.134600
dreamcast,1.043649,3.425340
e7t,1.541892,4.527854
ea2468,1.362973,2.459026
eb40,0.841559,3.831707
eb40a,1.454039,5.056183
eb42,1.111281,5.066752
