file_name,build_time,count_time
75-15-10-q,2.090000,9.457875
75-15-2-q,1.331000,7.776785
75-15-3-q,2.541000,14.134260
75-15-4-q,0.086827,0.689974
75-15-5-q,0.000110,0.038831
75-15-6-q,2.904000,9.132228
75-15-7-q,4.202000,18.786403
75-15-8-q,1.881000,6.832332
75-15-9-q,0.287639,1.561538
75-16-1-q,7.161000,24.824518
75-16-10-q,8.349000,27.859576
75-16-2-q,4.004000,13.716326
75-16-3-q,4.323000,14.280836
75-16-4-q,8.239000,31.325288
75-16-5-q,0.440000,2.258252
75-16-6-q,0.880000,3.928359
75-16-7-q,9.713000,37.401860
75-16-8-q,0.324123,1.586373
75-16-9-q,3.828000,17.579299
75-17-1-q,9.350000,38.156339
75-17-10-q,0.522817,3.173203
75-17-2-q,2.189000,9.151972
75-17-3-q,18.392000,74.700594
75-17-4-q,2.398000,11.838898
75-17-5-q,4.950000,16.449667
75-17-6-q,4.620000,16.957904
75-17-7-q,4.554000,17.667362
75-17-8-q,3.399000,8.700246
75-17-9-q,15.774000,48.999684
75-18-1-q,4.125000,19.831665
75-18-10-q,33.451000,107.173823
75-18-2-q,22.913000,65.973863
75-18-3-q,47.245000,158.514173
75-18-4-q,5.709000,22.517057
75-18-5-q,7.645000,24.092167
75-18-6-q,41.910000,110.000832
75-18-7-q,7.634000,19.478011
75-18-8-q,33.253000,131.965777
75-18-9-q,2.123000,8.151697
75-19-1-q,43.043000,106.671165
75-19-10-q,25.091000,73.351897
75-19-2-q,53.207000,182.415178
75-19-3-q,551.276000,1416.025889
75-19-4-q,22.704000,64.933987
75-19-5-q,8.239000,32.928139
75-19-6-q,55.352000,170.451251
75-19-7-q,74.888000,200.006390
75-19-8-q,99.891000,244.086237
75-19-9-q,19.041000,42.560183
75-20-1-q,225.951000,550.755138
75-20-10-q,36.542000,113.773734
75-20-2-q,18.766000,57.294220
75-20-3-q,461.505000,1181.478175
75-20-4-q,48.092000,132.135092
75-20-5-q,4.532000,17.669972
75-20-6-q,13.959000,45.382554
75-20-7-q,449.416000,1186.384435
75-20-8-q,197.923000,509.544617
75-20-9-q,19.525000,52.513172
75-21-1-q,83.479000,158.371549
75-21-10-q,307.120000,754.600369
75-21-2-q,34.584000,77.772512
75-21-3-q,67.199000,145.626841
75-21-4-q,77.517000,192.296028
75-21-5-q,183.964000,481.270529
75-21-6-q,141.669000,430.559048
75-21-7-q,43.769000,116.079062
75-21-8-q,792.891000,1677.707918
75-21-9-q,0.000146,0.052161
75-22-1-q,288.805000,643.347605
75-22-10-q,93.951000,288.308339
75-22-2-q,403.260000,899.412235
75-22-3-q,150.304000,510.925200
75-22-4-q,-1.0,-1.0
75-22-5-q,410.993000,960.981890
75-22-6-q,107.393000,253.813642
75-22-8-q,254.199000,694.426469
75-22-9-q,745.932000,1754.472245
75-23-1-q,-1.0,-1.0
75-23-10-q,330.528000,785.706568
75-23-2-q,616.187000,1259.658658
75-23-3-q,623.392000,1136.057949
75-23-4-q,922.548000,1651.618172
75-23-4-q.nnf,-1.0,-1.0
75-23-5-q,-1.0,-1.0
75-23-6-q,245.135000,792.825803
75-23-7-q,-1.0,-1.0
75-23-8-q,220.781000,550.217207
75-24-1-q,-1.0,-1.0
75-24-1-q.nnf,-1.0,-1.0
75-24-10-q,144.529000,434.745044
75-24-2-q,0.000110,0.047589
75-24-4-q,72.171000,153.855010
75-24-5-q,515.999000,1037.412131
75-24-6-q,920.062000,2125.222558
75-24-7-q,130.977000,263.596955
75-24-8-q,183.744000,500.212943
75-25-1-q,448.371000,970.716433
75-25-2-q,-1.0,-1.0
75-25-3-q,-1.0,-1.0
75-25-3-q.nnf,-1.0,-1.0
75-25-6-q,411.444000,1174.845532
75-25-6-q.nnf,-1.0,-1.0
75-26-10-q,209.957000,419.143881
75-26-2-q,996.138000,1981.734708
75-26-2-q.nnf,-1.0,-1.0
75-26-4-q,130.856000,302.345450
75-26-4-q.nnf,-1.0,-1.0
75-26-7-q,293.920000,585.875720
75-26-9-q,-1.0,-1.0
7z,0.000510,0.213080
90-10-1-q,0.009954,0.123771
90-10-10-q,0.001928,0.149742
90-10-2-q,0.000065,0.043609
90-10-3-q,0.004781,0.081473
90-10-4-q,0.004063,0.082580
90-10-5-q,0.002120,0.066909
90-10-6-q,0.000056,0.147250
90-10-7-q,0.002822,0.080223
90-10-8-q,0.000059,0.042386
90-10-9-q,0.005757,0.277066
90-12-1-q,0.012075,0.167143
90-12-10-q,0.010761,0.312214
90-12-2-q,0.003812,0.207193
90-12-3-q,0.004178,0.275940
90-12-4-q,0.002988,0.080777
90-12-5-q,0.004837,0.238698
90-12-6-q,0.009548,0.127571
90-12-7-q,0.016807,0.426251
90-12-8-q,0.014046,0.166024
90-12-9-q,0.000050,0.037598
90-14-1-q,0.009549,0.134229
90-14-10-q,0.061413,0.505192
90-14-2-q,0.012287,0.150515
90-14-3-q,0.006620,0.172270
90-14-4-q,0.000160,0.043284
90-14-5-q,0.181436,1.054628
90-14-6-q,0.009792,0.141628
90-14-7-q,0.010696,0.138456
90-14-8-q,0.016207,0.365121
90-14-9-q,0.009657,0.133652
90-15-1-q,0.020552,0.197060
90-15-10-q,0.019619,0.300712
90-15-2-q,0.306247,1.502026
90-15-3-q,0.092423,0.830146
90-15-4-q,0.014832,0.431538
90-15-5-q,0.012386,0.313505
90-15-6-q,0.020227,0.219237
90-15-7-q,0.018513,0.179777
90-15-8-q,0.011955,0.156271
90-15-9-q,0.000078,0.043295
90-16-1-q,0.230594,1.429774
90-16-10-q,0.016093,1.095293
90-16-2-q,0.011579,0.698311
90-16-3-q,0.032949,0.308928
90-16-4-q,0.103991,0.563188
90-16-5-q,0.028057,0.682869
90-16-6-q,0.027255,0.270457
90-16-7-q,0.062153,0.412593
90-16-8-q,0.000090,0.036160
90-16-9-q,0.023207,0.244295
90-17-1-q,0.024668,0.414599
90-17-10-q,0.012408,0.311005
90-17-2-q,0.000141,0.208218
90-17-3-q,0.161798,1.381278
90-17-4-q,0.200190,1.203936
90-17-5-q,0.025748,0.970806
90-17-6-q,0.137317,0.942369
90-17-7-q,0.000094,0.038143
90-17-8-q,0.025375,0.399890
90-17-9-q,0.076055,0.731420
90-18-1-q,0.204853,1.331324
90-18-10-q,0.081383,0.879754
90-18-2-q,0.025083,0.601919
90-18-3-q,0.027303,0.475404
90-18-4-q,0.020891,0.228475
90-18-5-q,0.368536,2.114346
90-18-6-q,0.084337,0.614429
90-18-7-q,0.147948,0.980821
90-18-8-q,0.084612,0.579975
90-18-9-q,0.024444,0.278913
90-19-1-q,0.298461,1.987363
90-19-10-q,0.357779,1.761782
90-19-2-q,0.063632,0.570570
90-19-3-q,0.000113,0.033594
90-19-4-q,0.041873,0.467842
90-19-5-q,0.000157,0.170842
90-19-6-q,0.117718,0.915437
90-19-7-q,0.191678,1.344955
90-19-8-q,0.066272,0.479238
90-19-9-q,0.000098,0.038746
90-20-1-q,0.059585,0.405827
90-20-10-q,0.333429,2.532469
90-20-2-q,0.285927,2.345109
90-20-3-q,0.096031,0.863008
90-20-4-q,0.024959,0.366189
90-20-5-q,0.274734,1.122491
90-20-6-q,0.017383,0.372434
90-20-7-q,0.995631,4.070316
90-20-8-q,0.129700,0.968608
90-20-9-q,0.438209,2.026187
90-21-1-q,0.073594,0.652548
90-21-10-q,0.880000,3.945566
90-21-2-q,0.433960,2.025941
90-21-3-q,0.252133,1.475310
90-21-4-q,0.000207,0.055152
90-21-5-q,0.056690,0.581739
90-21-6-q,0.000150,0.035663
90-21-7-q,0.416339,1.675818
90-21-8-q,0.000124,0.038648
90-21-9-q,0.247020,1.972638
90-22-1-q,0.191069,1.281642
90-22-10-q,0.193634,1.052708
90-22-2-q,0.741117,2.985167
90-22-3-q,0.143288,1.140957
90-22-4-q,0.062240,0.544627
90-22-5-q,1.661000,5.759706
90-22-6-q,0.104822,0.863272
90-22-7-q,0.112429,0.785087
90-22-8-q,0.000166,0.052120
90-22-9-q,0.539550,4.172248
90-23-1-q,2.299000,7.207256
90-23-10-q,0.176286,1.024727
90-23-2-q,32.967000,96.552460
90-23-3-q,0.111970,0.701899
90-23-4-q,0.051260,1.305153
90-23-5-q,0.298852,1.881222
90-23-6-q,0.044185,0.464346
90-23-7-q,0.637379,3.359529
90-23-8-q,0.354192,2.160968
90-23-9-q,0.000100,0.614865
90-24-1-q,0.000131,0.046092
90-24-10-q,0.350980,2.058410
90-24-2-q,0.086259,1.017780
90-24-3-q,0.172413,1.236727
90-24-4-q,0.379106,2.246281
90-24-5-q,0.166950,1.102616
90-24-6-q,0.000205,0.214942
90-24-7-q,0.480027,1.876687
90-24-8-q,0.209714,0.998235
90-24-9-q,0.412916,2.089836
90-25-1-q,0.192505,1.451452
90-25-10-q,1.123760,3.387234
90-25-2-q,0.217740,1.452630
90-25-3-q,0.253224,1.688191
90-25-4-q,1.364000,6.841074
90-25-5-q,1.221000,5.852382
90-25-6-q,3.674000,14.403657
90-25-7-q,4.477000,13.761957
90-25-8-q,3.267000,13.821683
90-25-9-q,9.328000,16.195758
90-26-1-q,0.000147,0.035583
90-26-10-q,4.345000,11.633607
90-26-2-q,0.000168,0.203871
90-26-3-q,2.475000,9.036642
90-26-4-q,0.511598,2.224843
90-26-5-q,0.887455,2.770994
90-26-6-q,23.562000,72.360159
90-26-7-q,0.000157,0.587248
90-26-8-q,90.167000,220.668931
90-26-9-q,0.000348,0.050936
90-30-1-q,13.706000,50.370708
90-30-10-q,9.262000,23.650498
90-30-2-q,4.345000,12.715426
90-30-3-q,13.992000,43.757373
90-30-4-q,2.002000,6.713487
90-30-5-q,4.455000,12.996936
90-30-6-q,1.331000,6.741618
90-30-7-q,2.508000,8.250721
90-30-8-q,30.580000,75.846550
90-30-9-q,1.353000,6.833385
90-34-1-q,65.802000,125.062776
90-34-10-q,33.814000,63.613146
90-34-2-q,9.306000,35.615721
90-34-3-q,30.899000,78.512423
90-34-4-q,103.917000,143.110950
90-34-5-q,1.573000,7.693853
90-34-6-q,2.112000,7.022899
90-34-7-q,754.776000,1873.420365
90-34-8-q,0.000631,0.223131
90-34-9-q,2.156000,9.932635
90-38-1-q,482.196000,666.441070
90-38-10-q,642.268000,1003.945890
90-38-2-q,37.763000,62.730851
90-38-3-q,261.580000,504.928440
90-38-4-q,9.966000,27.591573
90-38-5-q,20.669000,62.134113
90-38-6-q,348.425000,657.328001
90-38-7-q,-1.0,-1.0
90-38-8-q,7.227000,26.135230
90-38-9-q,14.344000,38.848250
90-42-1-q,562.892000,766.546471
90-42-10-q,544.599000,1431.216266
90-42-2-q,45.694000,131.038634
90-42-3-q,980.408000,1343.041915
90-42-4-q,324.346000,587.818707
90-42-5-q,340.527000,977.630326
90-42-6-q,543.510000,854.582744
90-42-7-q,-1.0,-1.0
90-42-8-q,-1.0,-1.0
90-46-1-q,448.987000,892.889784
90-46-10-q,0.000565,0.214581
90-46-2-q,42.526000,122.131805
90-46-3-q,398.992000,691.722560
90-46-9-q,178.409000,435.269813
90-50-10-q,245.806000,468.350361
90-50-2-q,0.000532,0.204163
90-50-3-q,90.552000,222.071739
90-50-4-q,777.634000,1242.921964
90-50-6-q,1230.317000,1122.417514
90-50-7-q,0.001021,0.073690
90-50-8-q,775.863000,1061.387053
BerkeleyDBC,0.000343,0.051512
C129_FR,24.805000,90.256766
C140_FC,50.402000,323.555464
C140_FV,59.829000,406.733722
C140_FW,13.893000,32.014185
C163_FW,22.297000,112.600184
C168_FW,62.216000,369.483219
C169_FV,0.000470,0.067883
C169_FW,0.000576,0.242196
C170_FR,100.540000,343.883403
C171_FR,1.001000,10.639582
C202_FS,545.798000,2127.695802
C202_FW,-1.0,-1.0
C203_FCL,28.754000,177.637893
C203_FS,53.845000,205.512774
C203_FW,110.165000,453.803676
C208_FA,47.542000,183.675620
C208_FC,136.323000,322.854482
C209_FA,1.628000,10.868316
C209_FC,2.981000,18.719915
C210_FS,532.147000,2126.597450
C210_FVF,4.015000,27.154608
C210_FW,-1.0,-1.0
C211_FS,0.009550,0.338194
C211_FW,16.885000,101.394110
C215_FC,17.281000,88.351834
C220_FV,140.800000,529.958561
C220_FW,41.272000,274.541175
C230_FR,3.839000,36.145631
C250_FV,0.001726,0.123254
C250_FW,0.001694,0.120965
C638_FKA,1.760000,21.869535
C638_FKB,0.141648,2.420532
C638_FVK,0.035400,1.320262
D1119_M20,0.000966,0.209159
D1119_M23,0.002131,0.078562
Dune,0.000320,0.150977
HiPAcc,0.000369,0.037053
JHipster,0.000516,0.422839
JavaGC,0.000273,0.226541
LLVM,0.000213,0.045623
Polly,0.000309,0.282414
VP9,0.000293,1.103050
X264,0.000180,0.036296
XSEngine,0.624306,2.214637
aaed2000,195.107000,5.114810
adder,1.672000,3.251033
adderII,1.562000,6.463251
aeb,1.032951,3.315855
aim711,1.055259,2.936869
ais10,2.537909,0.416084
ais12,107.723000,2.154705
ais6,0.003682,0.865798
ais8,0.059908,0.106504
aki3068net,0.857260,4.343217
am31_sim,0.135343,0.648740
anomaly,0.000187,0.105923
asb,0.665939,3.135129
asb2305,1.034000,3.790204
assabet,0.880000,4.182164
at91sam7sek,1.287000,3.143251
at91sam7xek,1.683000,3.174780
atlas_mips32_4kc,0.773333,2.018787
atlas_mips64_5kc,0.847000,4.369374
automotive01,0.060134,1.252638
automotive2_4,0.869000,12.121244
axTLS,0.002983,0.224781
axtls_2_1_4,0.000571,0.164761
berkeleydb,0.000949,0.181224
binsearch.16,-1.0,-1.0
binsearch.16.pp,0.114899,0.514342
binsearch.32.pp,0.066536,0.478255
blockmap_05_01.net,0.002757,0.350001
blockmap_05_02.net,0.006657,0.132552
blockmap_05_03.net,0.010140,0.245678
blockmap_10_01.net,0.037684,1.327184
blockmap_10_02.net,0.173093,2.582060
blockmap_10_03.net,0.384821,2.880815
blockmap_15_01.net,0.264842,5.595526
blockmap_15_02.net,0.883611,10.014626
blockmap_15_03.net,1.698158,14.150261
blockmap_20_01.net,0.507822,21.032005
blockmap_20_02.net,4.804305,32.777621
blockmap_20_03.net,10.692000,60.072884
blockmap_22_01.net,0.633320,27.555714
blockmap_22_02.net,11.821920,36.488776
blockmap_22_03.net,26.136000,56.383702
blocks_right_2_p_t1,0.001400,0.210586
blocks_right_2_p_t10,0.753224,2.477020
blocks_right_2_p_t2,0.005791,0.082800
blocks_right_2_p_t3,0.013366,0.869922
blocks_right_2_p_t4,0.046308,0.378995
blocks_right_2_p_t5,0.060738,0.775520
blocks_right_2_p_t6,0.133874,0.639624
blocks_right_2_p_t7,0.226125,1.285545
blocks_right_2_p_t8,0.250866,1.134051
blocks_right_2_p_t9,0.351022,1.591707
blocks_right_3_p_t1,0.005705,0.090201
blocks_right_3_p_t10,187.979000,353.886427
blocks_right_3_p_t2,0.065655,0.531907
blocks_right_3_p_t3,0.387727,1.435649
blocks_right_3_p_t4,0.814000,3.336665
blocks_right_3_p_t5,3.256000,8.292517
blocks_right_3_p_t6,7.920000,22.912686
blocks_right_3_p_t7,20.680000,51.669597
blocks_right_3_p_t8,27.962000,66.556779
blocks_right_3_p_t9,82.544000,186.403832
blocks_right_4_p_t1,0.081169,0.493959
blocks_right_4_p_t2,0.990000,5.688383
blocks_right_4_p_t3,12.089000,31.852935
blocks_right_4_p_t4,22.374000,54.088114
blocks_right_4_p_t5,162.261000,283.143335
blocks_right_4_p_t6,589.314000,1376.345811
blocks_right_5_p_t1,1.111000,3.925908
blocks_right_5_p_t2,8.481000,27.239933
blocks_right_5_p_t3,170.687000,274.039135
blocks_right_5_p_t4,614.460000,1289.979968
blocks_right_6_p_t1,78.980000,160.850141
blocks_right_6_p_t2,168.014000,462.812035
bmc-ibm-1,1.014022,6.528847
bmc-ibm-11,1940.048000,416.577321
bmc-ibm-12,126.390000,867.638911
bmc-ibm-13,14.663000,41.554762
bmc-ibm-2,0.018982,0.314544
bmc-ibm-3,0.155104,4.811153
bmc-ibm-4,25.223000,92.954897
bmc-ibm-5,318.230000,2517.919839
bomb_b10_t10_p_t1,0.005833,0.231644
bomb_b10_t10_p_t10,0.074331,3.365397
bomb_b10_t10_p_t11,0.088000,4.236171
bomb_b10_t10_p_t12,0.110000,4.299410
bomb_b10_t10_p_t13,0.099000,6.024343
bomb_b10_t10_p_t14,0.121000,5.752665
bomb_b10_t10_p_t15,0.110000,5.450299
bomb_b10_t10_p_t16,0.099000,5.239773
bomb_b10_t10_p_t17,0.132000,5.769601
bomb_b10_t10_p_t18,0.121000,6.372844
bomb_b10_t10_p_t19,0.121000,6.950243
bomb_b10_t10_p_t2,0.015365,0.543813
bomb_b10_t10_p_t20,0.209000,7.845151
bomb_b10_t10_p_t3,0.021020,0.750023
bomb_b10_t10_p_t4,0.029218,1.947382
bomb_b10_t10_p_t5,0.036731,1.532885
bomb_b10_t10_p_t6,0.046044,2.043229
bomb_b10_t10_p_t7,0.042992,2.825394
bomb_b10_t10_p_t8,0.049420,2.098754
bomb_b10_t10_p_t9,0.061077,2.615480
bomb_b10_t5_p_t1,0.005817,0.196201
bomb_b10_t5_p_t10,0.035069,1.722112
bomb_b10_t5_p_t2,0.014284,0.589889
bomb_b10_t5_p_t3,0.017416,0.619626
bomb_b10_t5_p_t4,0.013570,0.502738
bomb_b10_t5_p_t5,0.016445,0.672361
bomb_b10_t5_p_t6,0.020282,1.179462
bomb_b10_t5_p_t7,0.038172,2.005780
bomb_b10_t5_p_t8,0.035815,1.127176
bomb_b10_t5_p_t9,0.029872,1.302298
bomb_b20_t5_p_t1,0.012928,0.450993
bomb_b20_t5_p_t10,0.132000,4.778014
bomb_b20_t5_p_t2,0.021520,1.035139
bomb_b20_t5_p_t3,0.037872,1.362285
bomb_b20_t5_p_t4,0.062842,1.544250
bomb_b20_t5_p_t5,0.096280,3.166081
bomb_b20_t5_p_t6,0.093062,3.523493
bomb_b20_t5_p_t7,0.077000,4.391002
bomb_b20_t5_p_t8,0.154000,4.375294
bomb_b20_t5_p_t9,0.121000,6.274093
bomb_b5_t1_p_t1,0.000581,0.160445
bomb_b5_t1_p_t10,0.004400,0.894105
bomb_b5_t1_p_t2,0.001832,0.227148
bomb_b5_t1_p_t3,0.001390,1.029996
bomb_b5_t1_p_t4,0.002312,0.167057
bomb_b5_t1_p_t5,0.004711,0.454648
bomb_b5_t1_p_t6,0.003002,0.314098
bomb_b5_t1_p_t7,0.003211,0.186627
bomb_b5_t1_p_t8,0.004550,0.226528
bomb_b5_t1_p_t9,0.004414,0.729090
bomb_b5_t5_p_t1,0.002978,0.359489
bomb_b5_t5_p_t10,0.014286,0.806718
bomb_b5_t5_p_t2,0.003068,0.269617
bomb_b5_t5_p_t3,0.006514,0.370462
bomb_b5_t5_p_t4,0.005359,0.437321
bomb_b5_t5_p_t5,0.006241,0.817564
bomb_b5_t5_p_t6,0.018017,0.458897
bomb_b5_t5_p_t7,0.008509,0.384455
bomb_b5_t5_p_t8,0.011587,0.793778
bomb_b5_t5_p_t9,0.011729,0.586147
brutus,1.045000,2.993956
buildroot,1697.806000,1350.501253
busybox-1.18.0,0.023339,0.445411
busybox_1_28_0,0.026159,0.284167
bw_large.a,0.001026,0.064784
bw_large.b,0.008464,0.687846
bw_large.c,0.095383,5.002407
bw_large.d,2.595098,32.554966
c1355.isc,32.879000,72.655631
c1908.isc,376.893000,612.829383
c432.isc,0.021348,0.165759
c499.isc,11.946000,32.741314
c7552.isc,375.551000,1006.523936
c880.isc,60.258000,137.575200
calm16_ceb,0.719107,2.618475
calm32_ceb,0.713714,2.477008
ceb_v850,0.577636,2.002669
cerf,1.375000,4.167742
cerfpda,1.562000,3.900343
cma230,0.968340,3.583527
cma28x,1.375000,5.443772
cme555,1.023000,3.761693
cnt06.shuffled,0.010328,0.137039
cnt07.shuffled,0.035090,0.711114
cnt08.shuffled,0.335580,1.671795
cnt09.shuffled,0.647567,6.785550
cnt10.shuffled,16.134580,31.705059
coins_p01_p_t1,0.002459,0.281046
coins_p01_p_t10,303.325000,190.413607
coins_p01_p_t2,0.062520,0.858965
coins_p01_p_t3,0.319000,2.710362
coins_p01_p_t4,1.056000,6.467570
coins_p01_p_t5,4.928000,26.047488
coins_p01_p_t6,12.023000,58.702067
coins_p01_p_t7,118.305000,850.406062
coins_p01_p_t8,164.263000,1000.168478
coins_p01_p_t9,363.649000,274.112427
coins_p02_p_t1,0.003029,0.315014
coins_p02_p_t10,-1.0,-1.0
coins_p02_p_t2,0.087712,0.782788
coins_p02_p_t3,0.319000,2.036913
coins_p02_p_t4,1.353000,7.557318
coins_p02_p_t5,4.257000,22.819533
coins_p02_p_t6,10.043000,67.510332
coins_p02_p_t7,108.658000,942.305027
coins_p02_p_t8,157.564000,873.993491
coins_p03_p_t1,0.003040,0.096379
coins_p03_p_t2,0.100078,0.911470
coins_p03_p_t3,0.924000,6.330916
coins_p03_p_t4,1.188000,7.858992
coins_p03_p_t5,6.127000,34.651887
coins_p03_p_t6,10.681000,51.694539
coins_p03_p_t7,107.723000,753.096225
coins_p03_p_t8,52.404000,274.269987
coins_p03_p_t9,349.888000,2184.347159
coins_p04_p_t1,0.002894,0.105377
coins_p04_p_t10,313.863000,167.493229
coins_p04_p_t2,0.058654,0.816183
coins_p04_p_t3,0.363000,3.008270
coins_p04_p_t4,0.990000,6.281663
coins_p04_p_t5,4.301000,23.653128
coins_p04_p_t6,8.712000,61.202142
coins_p04_p_t7,118.305000,805.549713
coins_p04_p_t8,166.078000,915.821592
coins_p04_p_t9,334.928000,2326.313593
coins_p05_p_t1,0.005597,0.174100
coins_p05_p_t10,60.247000,44.515606
coins_p05_p_t2,0.082111,0.799423
coins_p05_p_t3,0.726000,5.646914
coins_p05_p_t4,1.034000,5.801421
coins_p05_p_t5,6.006000,29.055511
coins_p05_p_t6,2.486000,12.422820
coins_p05_p_t7,43.681000,202.249618
coins_p05_p_t8,46.618000,282.736856
coins_p05_p_t9,77.022000,363.302205
coins_p10_p_t1,0.019378,0.483554
coins_p10_p_t2,3.245000,17.345177
coins_p10_p_t3,55.693000,256.782599
comm_p01_p_t1,0.002041,0.098588
comm_p01_p_t10,1.518000,9.096032
comm_p01_p_t2,0.054118,0.467450
comm_p01_p_t3,0.106315,1.222814
comm_p01_p_t4,0.167064,1.926578
comm_p01_p_t5,0.374000,3.057220
comm_p01_p_t6,0.473000,3.563167
comm_p01_p_t7,0.814000,5.026723
comm_p01_p_t8,0.990000,5.646757
comm_p01_p_t9,1.265000,6.567641
comm_p02_p_t1,0.013493,0.217299
comm_p02_p_t10,7.095000,46.961467
comm_p02_p_t2,0.129477,1.904819
comm_p02_p_t3,0.319000,3.484912
comm_p02_p_t4,1.034000,8.400373
comm_p02_p_t5,1.650000,11.368742
comm_p02_p_t6,2.112000,15.789037
comm_p02_p_t7,3.740000,31.688906
comm_p02_p_t8,4.763000,32.917258
comm_p02_p_t9,6.116000,43.279842
comm_p03_p_t1,0.017608,0.287011
comm_p03_p_t10,16.577000,120.918059
comm_p03_p_t2,0.297000,3.252604
comm_p03_p_t3,1.441000,12.961092
comm_p03_p_t4,2.266000,19.425603
comm_p03_p_t5,3.971000,29.306780
comm_p03_p_t6,4.774000,43.982091
comm_p03_p_t7,10.142000,67.870222
comm_p03_p_t8,9.218000,59.771490
comm_p03_p_t9,12.694000,85.490711
comm_p04_p_t1,0.100419,1.357606
comm_p04_p_t10,52.547000,372.398196
comm_p04_p_t2,1.584000,15.619117
comm_p04_p_t3,2.926000,35.006001
comm_p04_p_t4,7.634000,59.458774
comm_p04_p_t5,11.286000,109.404302
comm_p04_p_t6,15.840000,137.177863
comm_p04_p_t7,29.084000,183.005220
comm_p04_p_t8,34.958000,256.485033
comm_p04_p_t9,51.183000,350.657627
comm_p05_p_t1,0.242000,3.378159
comm_p05_p_t10,344.454000,2249.527484
comm_p05_p_t2,3.212000,33.650599
comm_p05_p_t3,10.153000,104.882572
comm_p05_p_t4,22.506000,230.936926
comm_p05_p_t5,39.556000,299.764489
comm_p05_p_t6,67.870000,450.330855
comm_p05_p_t7,198.385000,1382.777003
comm_p05_p_t8,91.861000,676.371223
comm_p05_p_t9,202.345000,1357.352210
comm_p10_p_t1,47.036000,425.864977
comm_p10_p_t3,-1.0,-1.0
comm_p10_p_t3.nnf,-1.0,-1.0
cq7708,314.034600,3.056501
cq7750,0.650393,1.989698
csb281,0.763787,2.073880
dreamcast,1.529000,4.375262
e7t,1.298000,4.529028
ea2468,1.232000,4.992159
eb40,0.795403,3.768115
eb40a,1.562000,5.710728
eb42,0.990000,4.227021
eb55,0.745913,2.787029
