file_name,build_time,count_time
blocks_right_3_p_t5,3.204746,9.083167
blocks_right_3_p_t6,6.578045,25.563521
blocks_right_3_p_t7,19.071086,44.592752
blocks_right_3_p_t8,27.158270,54.016520
blocks_right_3_p_t9,84.461827,195.076285
blocks_right_4_p_t1,0.066248,0.509568
blocks_right_4_p_t2,1.199909,5.387925
blocks_right_4_p_t3,11.832397,30.510800
blocks_right_4_p_t4,25.984997,67.276578
blocks_right_4_p_t5,133.331901,307.288549
blocks_right_4_p_t6,557.680099,1417.459586
blocks_right_5_p_t1,1.416553,4.225925
blocks_right_5_p_t2,9.312563,28.635774
blocks_right_5_p_t3,169.042165,298.076920
blocks_right_5_p_t4,587.850560,1223.828091
blocks_right_6_p_t1,76.968500,179.092589
blocks_right_6_p_t2,153.955937,458.882656
bmc-ibm-1,0.914102,9.422916
bmc-ibm-11,1951.039784,470.366235
bmc-ibm-12,123.170225,907.716964
bmc-ibm-13,17.388995,41.445411
bmc-ibm-2,0.013185,0.319864
bmc-ibm-3,0.183071,6.042072
bmc-ibm-4,25.838451,98.928422
bmc-ibm-5,323.483743,2530.554522
bomb_b10_t10_p_t1,0.005227,0.359341
bomb_b10_t10_p_t10,0.069304,3.927260
bomb_b10_t10_p_t11,0.081787,3.804696
bomb_b10_t10_p_t12,0.097064,4.578823
bomb_b10_t10_p_t13,0.083813,4.558492
bomb_b10_t10_p_t14,0.116644,6.772130
bomb_b10_t10_p_t15,0.142618,5.482514
bomb_b10_t10_p_t16,0.203196,5.587886
bomb_b10_t10_p_t17,0.138558,7.257210
bomb_b10_t10_p_t18,0.183267,6.671235
bomb_b10_t10_p_t19,0.130084,7.414912
bomb_b10_t10_p_t2,0.012588,0.699723
bomb_b10_t10_p_t20,0.166133,8.234832
bomb_b10_t10_p_t3,0.020336,1.019185
bomb_b10_t10_p_t4,0.036267,1.474400
bomb_b10_t10_p_t5,0.034620,1.952541
bomb_b10_t10_p_t6,0.046703,1.959919
bomb_b10_t10_p_t7,0.066134,2.778033
bomb_b10_t10_p_t8,0.048304,2.532150
bomb_b10_t10_p_t9,0.082667,2.665649
bomb_b10_t5_p_t1,0.003962,0.179132
bomb_b10_t5_p_t10,0.032877,1.707637
bomb_b10_t5_p_t2,0.012748,0.541018
bomb_b10_t5_p_t3,0.014334,0.662608
bomb_b10_t5_p_t4,0.019422,0.662082
bomb_b10_t5_p_t5,0.021889,0.882086
bomb_b10_t5_p_t6,0.021792,0.952418
bomb_b10_t5_p_t7,0.023598,1.662028
bomb_b10_t5_p_t8,0.027696,1.178443
bomb_b10_t5_p_t9,0.031760,1.421054
bomb_b20_t5_p_t1,0.012567,0.455617
bomb_b20_t5_p_t10,0.145935,5.743181
bomb_b20_t5_p_t2,0.023682,1.006321
bomb_b20_t5_p_t3,0.039221,1.480810
bomb_b20_t5_p_t4,0.052905,1.758724
bomb_b20_t5_p_t5,0.051631,2.690504
bomb_b20_t5_p_t6,0.070426,2.841206
bomb_b20_t5_p_t7,0.093457,3.159431
bomb_b20_t5_p_t8,0.145072,3.741730
bomb_b20_t5_p_t9,0.106686,5.435354
bomb_b5_t1_p_t1,0.000475,0.103630
bomb_b5_t1_p_t10,0.004313,0.620401
bomb_b5_t1_p_t2,0.001357,0.104558
bomb_b5_t1_p_t3,0.001587,0.385264
bomb_b5_t1_p_t4,0.001937,0.140579
bomb_b5_t1_p_t5,0.004699,0.210557
bomb_b5_t1_p_t6,0.002868,0.279641
bomb_b5_t1_p_t7,0.003221,0.214276
bomb_b5_t1_p_t8,0.005974,0.265056
bomb_b5_t1_p_t9,0.005102,0.445578
bomb_b5_t5_p_t1,0.002165,0.216767
bomb_b5_t5_p_t10,0.013524,0.753264
bomb_b5_t5_p_t2,0.004011,0.285984
bomb_b5_t5_p_t3,0.004326,0.280716
bomb_b5_t5_p_t4,0.005961,0.342508
bomb_b5_t5_p_t5,0.009673,0.522251
bomb_b5_t5_p_t6,0.014941,0.451420
bomb_b5_t5_p_t7,0.008112,0.502353
bomb_b5_t5_p_t8,0.010445,0.914867
bomb_b5_t5_p_t9,0.019486,0.760873
brutus,1.096961,2.634201
buildroot,1766.725799,1430.460937
busybox-1.18.0,0.015839,0.644079
busybox_1_28_0,0.023370,0.304990
bw_large.a,0.000865,0.055407
bw_large.b,0.011169,0.522083
bw_large.c,0.085040,5.408353
bw_large.d,2.354100,29.741933
c1355.isc,35.913994,75.700032
c1908.isc,320.437318,570.189115
c432.isc,0.020756,0.160268
c499.isc,12.301842,36.535087
c7552.isc,372.427017,1000.747558
c880.isc,57.877580,138.860653
calm16_ceb,0.748159,2.699587
calm32_ceb,0.685003,2.583311
ceb_v850,0.571467,2.567418
cerf,1.337813,3.674857
cerfpda,1.581312,3.872259
cma230,1.122231,2.811867
cma28x,1.433324,5.732645
cme555,1.039873,4.112877
cnt06.shuffled,0.010446,0.172822
cnt07.shuffled,0.038872,0.695648
cnt08.shuffled,0.369379,1.832792
cnt09.shuffled,0.715906,5.874602
cnt10.shuffled,16.287502,34.570329
coins_p01_p_t1,0.003227,0.205067
coins_p01_p_t10,334.462371,197.467049
coins_p01_p_t2,0.060684,0.760352
coins_p01_p_t3,0.224521,2.380841
coins_p01_p_t4,0.937012,6.450448
coins_p01_p_t5,5.173550,27.875519
coins_p01_p_t6,11.835971,62.491456
coins_p01_p_t7,116.623053,835.038240
coins_p01_p_t8,135.369632,1016.567068
coins_p01_p_t9,318.215521,280.096644
coins_p02_p_t1,0.003733,0.212140
coins_p02_p_t10,-1.0,-1.0
coins_p02_p_t2,0.064607,0.791662
coins_p02_p_t3,0.301134,2.774931
coins_p02_p_t4,1.412506,7.138811
coins_p02_p_t5,4.699090,19.158990
coins_p02_p_t6,10.628308,70.124294
coins_p02_p_t7,113.596854,950.086599
coins_p02_p_t8,155.852270,902.917581
coins_p03_p_t1,0.003285,0.088837
coins_p03_p_t2,0.061757,1.024799
coins_p03_p_t3,0.841865,6.811495
coins_p03_p_t4,1.162603,6.368746
coins_p03_p_t5,5.634104,35.155068
coins_p03_p_t6,10.533712,50.935402
coins_p03_p_t7,107.802439,804.979628
coins_p03_p_t8,53.755441,285.330275
coins_p03_p_t9,341.033920,2466.099134
coins_p04_p_t1,0.002709,0.085648
coins_p04_p_t10,302.071928,178.646502
coins_p04_p_t2,0.107906,0.676969
coins_p04_p_t3,0.311077,3.446902
coins_p04_p_t4,0.969818,5.900030
coins_p04_p_t5,4.855071,24.418521
coins_p04_p_t6,11.133543,59.130053
coins_p04_p_t7,108.040209,909.193923
coins_p04_p_t8,165.421713,894.074338
coins_p04_p_t9,402.365152,2620.491720
coins_p05_p_t1,0.002618,0.132115
coins_p05_p_t10,58.575308,51.480502
coins_p05_p_t2,0.062543,0.758312
coins_p05_p_t3,0.826220,6.876514
coins_p05_p_t4,1.114045,8.254018
coins_p05_p_t5,5.907261,31.691861
coins_p05_p_t6,2.418903,14.911904
coins_p05_p_t7,41.324716,189.764719
coins_p05_p_t8,45.497342,301.497434
coins_p05_p_t9,74.092857,373.170361
coins_p10_p_t1,0.014000,0.399501
coins_p10_p_t2,3.368528,17.313861
coins_p10_p_t3,61.488684,299.240265
comm_p01_p_t1,0.002620,0.074911
comm_p01_p_t10,1.432835,9.058665
comm_p01_p_t2,0.032027,0.507763
comm_p01_p_t3,0.098413,0.906903
comm_p01_p_t4,0.169747,1.256570
comm_p01_p_t5,0.379150,2.335736
comm_p01_p_t6,0.485697,4.140206
comm_p01_p_t7,0.997187,5.902898
comm_p01_p_t8,0.863474,6.533368
comm_p01_p_t9,1.302510,8.569189
comm_p02_p_t1,0.012603,0.359535
comm_p02_p_t10,8.390509,42.231455
comm_p02_p_t2,0.141205,1.167772
comm_p02_p_t3,0.294517,4.140128
comm_p02_p_t4,1.022670,7.033541
comm_p02_p_t5,1.618931,12.771621
comm_p02_p_t6,2.120649,13.550124
comm_p02_p_t7,3.784092,33.353593
comm_p02_p_t8,4.017654,23.996521
comm_p02_p_t9,6.234870,45.604041
comm_p03_p_t1,0.017619,0.439744
comm_p03_p_t10,14.902122,122.229695
comm_p03_p_t2,0.387022,3.869396
comm_p03_p_t3,1.587718,15.676008
comm_p03_p_t4,1.711224,19.941879
comm_p03_p_t5,3.634670,29.967346
comm_p03_p_t6,5.154995,46.339579
comm_p03_p_t7,8.956709,77.841301
comm_p03_p_t8,8.033015,58.936175
comm_p03_p_t9,12.110814,88.068039
comm_p04_p_t1,0.103873,1.248314
comm_p04_p_t10,52.023463,364.609169
comm_p04_p_t2,1.447262,16.970831
comm_p04_p_t3,3.069910,41.680875
comm_p04_p_t4,7.244891,64.979634
comm_p04_p_t5,11.761554,115.144861
comm_p04_p_t6,15.275531,138.458591
comm_p04_p_t7,29.137404,183.332762
comm_p04_p_t8,38.712175,286.194074
comm_p04_p_t9,44.740827,340.576947
comm_p05_p_t1,0.220465,3.195723
comm_p05_p_t10,357.368966,2366.824185
comm_p05_p_t2,3.328204,41.411542
comm_p05_p_t3,10.643657,101.636564
comm_p05_p_t4,20.409140,222.440714
comm_p05_p_t5,39.399807,318.411882
comm_p05_p_t6,60.708213,550.453826
comm_p05_p_t7,200.764195,1398.804991
comm_p05_p_t8,83.504047,784.405878
comm_p05_p_t9,220.003944,1686.904432
comm_p10_p_t1,45.873920,416.840798
comm_p10_p_t3,-1.0,-1.0
comm_p10_p_t3.nnf,-1.0,-1.0
cq7708,343.480604,3.381467
cq7750,0.878370,1.782362
csb281,0.718867,2.127242
dreamcast,1.525095,4.065181
e7t,0.908250,4.586122
ea2468,1.119216,3.634952
eb40,1.042412,4.453180
eb40a,1.652133,4.993612
eb42,0.987174,2.834175
